,competition_group,electric_utility,gas_utility,building_type,time,total_stock,ret_er_stock,remaining_stock,rob_stock,remaining_below_baseline_stock,remaining_baseline_stock,remaining_efficient_stock,remaining_top10_stock,ret_er_below_baseline_stock,ret_er_baseline_stock,ret_er_efficient_stock,ret_er_top10_stock,rob_below_baseline_stock,rob_baseline_stock,rob_efficient_stock,rob_top10_stock
659,refrigeration,test_utility_2,test_utility_2,multi_family,19,22799.999999999993,6840.099999997847,13682.200000004297,2277.6999999978484,85.24354261204833,106.5544282650604,13349.011669282238,141.390359844951,78.4863035286383,98.10787941079785,6540.523550018065,122.98226704034508,30.69091749666074,38.36364687082592,2161.2353395165883,47.41009611377322
660,refrigeration,test_utility_2,test_utility_2,single_family,0,275000.0,82500.0,165000.0,27500.0,33000.0,41250.0,49500.0,41250.0,16500.0,20625.0,24750.0,20625.0,5500.0,6875.0,8250.0,6875.0
661,refrigeration,test_utility_2,test_utility_2,single_family,1,275000.0,82499.66666666667,165002.66666666666,27497.666666666664,27499.444444444445,34374.305555555555,68748.61111111111,34380.305555555555,16279.342222222222,20349.17777777778,25518.96888888889,20352.17777777778,5389.346666666666,6736.683333333333,8633.953333333333,6737.683333333333
662,refrigeration,test_utility_2,test_utility_2,single_family,2,275000.0,82499.88888888888,165002.55555555556,27497.55555555555,22915.740749781777,28644.67593722722,84786.46303232951,28655.67583621705,15218.462748686927,19023.078435858657,29229.30938808028,19029.03831626302,5317.27386047794,6646.592325597425,8885.117162671124,6648.572206809066
663,refrigeration,test_utility_2,test_utility_2,single_family,3,275000.0,82500.01851851851,165002.35185185185,27497.629629629624,19096.06483720077,23870.08104650096,98150.95852434149,23885.247443808646,13761.463081967257,17201.82885245907,34326.170858001155,17210.55572609103,4970.7619074567165,6213.452384320895,10097.016295253195,6216.399042598819
664,refrigeration,test_utility_2,test_utility_2,single_family,4,275000.0,82500.07098765431,165002.2561728395,27497.672839506165,15913.06588096116,19891.332351201447,109287.88718037958,19909.97076029733,12173.00816357593,15216.260204469912,39883.31345730934,15227.489162299122,4494.866375228774,5618.582969035968,11761.790093034546,5622.433402206881
665,refrigeration,test_utility_2,test_utility_2,single_family,5,275000.0,82500.09002057611,165002.21965020578,27497.6903292181,13260.620336676511,16575.77542084564,118568.51677803686,16597.30711464676,10604.781155909559,13255.976444886946,45369.913742851524,13269.418676928093,3976.0339985768055,4970.042498221006,13576.903652596053,4974.710179824237
666,refrigeration,test_utility_2,test_utility_2,single_family,6,275000.0,82500.09662208504,165002.2067043896,27497.69667352537,11050.293703841491,13812.867129801863,126302.23602526421,13836.809845482025,9138.19117846719,11422.738973083986,50501.05712338016,11438.109347153704,3463.8086049024664,4329.760756128082,15368.975959490796,4335.151353004027
667,refrigeration,test_utility_2,test_utility_2,single_family,7,275000.0,82500.09886545496,165002.20226051673,27497.69887402835,9208.392054130438,11510.490067663046,132746.87821107055,11536.441927652691,7811.684885841016,9764.606107301268,55142.16990163641,9781.637970676265,2984.7806166077057,3730.9757707596314,17044.946335642602,3736.9961510184075
668,refrigeration,test_utility_2,test_utility_2,single_family,8,275000.0,82500.09962038943,165002.20075779225,27497.69962181832,7673.505021235705,9591.881276544631,138117.30707037717,9619.507389634766,6638.09791903193,8297.622398789914,59248.30473405977,8316.074568507813,2551.5077519196175,3189.384689899521,18560.859422455993,3195.947757543188
669,refrigeration,test_utility_2,test_utility_2,single_family,9,275000.0,82500.09987322499,165002.20025331186,27497.699873463138,6394.458333745034,7993.072917181294,142592.57478938322,8022.094213002345,5615.581243825777,7019.476554782223,62825.90642322252,7039.135651394465,2168.1824786774873,2710.22809834686,19902.034219947902,2717.2550764908888
670,refrigeration,test_utility_2,test_utility_2,single_family,10,275000.0,82500.09995770195,165002.20008455636,27497.699957741657,5328.60762700275,6660.7595337534385,146321.8894654379,6690.943458362262,4734.398172717528,5917.997715896911,65909.02624180682,5938.677827280705,1834.2008522575604,2292.751065321951,21070.57578170005,2300.1722584620975
671,refrigeration,test_utility_2,test_utility_2,single_family,11,274999.99999999994,82500.09998589402,165002.20002820526,27497.69998590065,4440.416648382815,5550.52081047852,149429.58899650638,5581.673572837557,3981.0805532819745,4976.35069160247,68544.77713835561,4997.8916026539655,1546.382606942766,1932.978258678458,22077.606177396792,1940.7329428826342
672,refrigeration,test_utility_2,test_utility_2,single_family,12,274999.99999999994,82500.09999529689,165002.20000940506,27497.699995298004,3700.2724522852263,4625.340565356533,152019.28631556634,4657.300676196969,3340.9070786516245,4176.133848314533,70784.6604761369,4198.39859219383,1300.3286795584206,1625.4108494480267,22938.513772165385,1633.446694126172
673,refrigeration,test_utility_2,test_utility_2,single_family,13,274999.99999999994,82500.0999984321,165002.20000313554,27497.699998432297,3083.498082579142,3854.372603223928,154177.3238264587,3887.005490873765,2799.3249254199545,3499.1561567749445,72679.59057793237,3522.0283383048413,1091.2306927648367,1364.0383659560462,23670.12030568096,1372.310634030453
674,refrigeration,test_utility_2,test_utility_2,single_family,14,275000.0,82500.09999947733,165002.20000104528,27497.69999947737,2569.529824593669,3211.9122807420868,155975.65209130265,3245.105804406851,2342.713973266808,2928.3924665835116,74277.21994334541,2951.7736162816063,914.3353004815605,1142.919125601951,24289.055774137018,1151.3897992568393
675,refrigeration,test_utility_2,test_utility_2,single_family,15,274999.99999999994,82500.09999982576,165002.2000003484,27497.699999825778,2141.2315956278567,2676.5394945348207,157474.2287047454,2710.2002054403474,1958.7489558126033,2448.4361947657553,75620.67155678847,2472.2432924589357,765.1938027050982,956.4922533813733,24810.88477392116,965.1291698181476
676,refrigeration,test_utility_2,test_utility_2,single_family,16,275000.0,82500.09999994193,165002.20000011614,27497.699999941924,1784.3236152513005,2230.404519064126,158723.01732099554,2264.4545448051604,1636.521792651871,2045.6522408148396,76748.11049179346,2069.8154746817568,639.7804337816142,799.7255422270181,25249.69243912357,808.5015848097212
677,refrigeration,test_utility_2,test_utility_2,single_family,17,275000.0,82500.09999998064,165002.2000000387,27497.69999998064,1486.9063068396893,1858.6328835496117,159763.6534778833,1893.007331766096,1366.5262919500303,1708.1578649375388,77692.7971948718,1732.618648221261,534.5323193607096,668.1653992008874,25617.944515920233,677.0577654988081
678,refrigeration,test_utility_2,test_utility_2,single_family,18,274999.9999999999,82500.09999999353,165002.20000001285,27497.699999993543,1239.0635568695686,1548.8294460869608,160630.83275615168,1583.4742409046466,1140.5688100057203,1425.7110125071506,78483.39992236401,1450.420255116647,446.34447984942017,557.9305998117756,25926.504766528236,566.9201538041121
679,refrigeration,test_utility_2,test_utility_2,single_family,19,274999.99999999994,82500.09999999784,165002.20000000426,27497.699999997843,1032.5321043431372,1290.6651304289217,161353.46755570258,1325.5352095296394,951.6437637439526,1189.5547046799409,79144.43020813726,1214.4713234366814,372.54064940675954,465.67581175844947,26184.73701954007,474.74651929256555
680,refrigeration,test_utility_2,test_utility_2,multi_family_li,0,8400.0,2520.0,5040.0,840.0,1008.0,1260.0,1512.0,1260.0,504.0,630.0,756.0,630.0,168.0,210.0,252.0,210.0
681,refrigeration,test_utility_2,test_utility_2,multi_family_li,1,8400.0,2519.6666666666665,5042.666666666667,837.6666666666666,839.4444444444445,1049.3055555555557,2098.6111111111113,1055.3055555555557,496.6222222222222,620.7777777777777,778.4888888888888,623.7777777777777,163.98666666666665,204.98333333333332,262.7133333333333,205.98333333333332
682,refrigeration,test_utility_2,test_utility_2,multi_family_li,2,8400.0,2519.8888888888887,5042.555555555556,837.5555555555555,699.0743700666208,873.8429625832761,2584.7985672735945,884.8396556320646,463.7530710140525,579.6913387675656,890.7970553383822,585.6474237688883,161.58607121263344,201.9825890157918,270.02819571469865,203.9586996124316
683,refrigeration,test_utility_2,test_utility_2,multi_family_li,3,8400.0,2520.0185185185182,5042.351851851852,837.6296296296294,582.1766586758566,727.7208233448208,2989.5756967785787,742.8786730525961,418.9429210219378,523.6786512774223,1045.0017743913843,532.3951718277739,150.89148196883613,188.61435246104514,306.57150949630585,191.55228570344238
684,refrigeration,test_utility_2,test_utility_2,multi_family_li,4,8400.0,2520.0709876543206,5042.256172839507,837.6728395061726,484.82632486701135,606.0329060837643,3326.7408492563645,624.6560926323663,370.2485015869311,462.81062698366395,1212.9910031178922,474.0208559658335,136.31161736776818,170.3895217097102,356.7460811161424,174.2256193125519
685,refrigeration,test_utility_2,test_utility_2,multi_family_li,5,8400.0,2520.0900205761313,5042.219650205761,837.6903292181069,403.7547034111435,504.69337926392944,3607.5691311553005,526.2024363753884,322.27329492804995,402.84161866006247,1378.719398810935,416.25570817708416,120.46790561013268,150.58488201266587,411.4051828174329,155.2323587778754
686,refrigeration,test_utility_2,test_utility_2,multi_family_li,6,8400.0,2520.096622085048,5042.206704389575,837.6966735253772,336.23970458733965,420.29963073417457,3841.4553797953786,444.21198927268216,277.47688031881285,346.8461003985161,1533.5951577917351,362.17848357598376,104.85819625415715,131.07274531769644,465.32843874035,136.43729321317355
687,refrigeration,test_utility_2,test_utility_2,multi_family_li,7,8400.0,2520.0988654549606,5042.202260516689,837.6988740283492,280.01441944781624,350.01802430977034,4036.2380074250277,375.93180933407564,237.01097798302575,296.2637224787822,1673.5764111309081,313.2477538622448,90.28276910937362,112.85346138671703,515.7204781903965,118.84216534186203
688,refrigeration,test_utility_2,test_utility_2,multi_family_li,8,8400.0,2520.099620389422,5042.200757792258,837.6996218183203,233.1910063371351,291.4887579214189,4198.45169836803,319.0692951656735,201.24973210260725,251.56216512825907,1797.330746993314,269.9569761652417,77.1163617413078,96.39545217663475,561.2662542784055,102.92155362197212
689,refrigeration,test_utility_2,test_utility_2,multi_family_li,9,8399.999999999998,2520.0998732249905,5042.2002533118675,837.6998734631406,194.1973043393818,242.74663042422725,4333.541109407395,271.71520914086375,170.12303628527428,212.65379535659287,1905.0765201465802,232.24652143654342,65.4807101838093,81.85088772976162,601.5322603972062,88.83601515236352
690,refrigeration,test_utility_2,test_utility_2,multi_family_li,10,8400.0,2520.099957701972,5042.200084556364,837.6999577416635,161.72404589790983,202.15505737238732,4446.041409055435,232.27957223063225,143.32346803251102,179.15433504063878,1997.8624564442903,199.75969818453174,55.35300406441595,69.19125508051994,636.5895499684704,76.56614862825734
691,refrigeration,test_utility_2,test_utility_2,multi_family_li,11,8400.0,2520.0999858940413,5042.2000282053,837.6999859006571,134.68089637169953,168.35112046462444,4539.729733077295,199.43827829168106,120.43252095168117,150.5406511896015,2077.1276836071556,171.9991301456032,46.633217245699655,58.291521557124575,666.7793498435076,65.9958972543253
692,refrigeration,test_utility_2,test_utility_2,multi_family_li,12,8400.0,2520.099995296911,5042.2000094050745,837.6999952980138,112.15984454711267,140.19980568389084,4617.751723795496,172.08863537857422,100.99565037257742,126.24456296572181,2144.4398798649645,148.4199020936471,39.185180140654786,48.981475175818495,692.5699104565912,56.963429524949284
693,refrigeration,test_utility_2,test_utility_2,multi_family_li,13,8400.0,2520.0999984321193,5042.2000031355765,837.6999984323036,93.40471490554705,116.75589363193382,4682.7270532612765,149.31234133681897,84.56514480284588,105.70643100355737,2201.345487977922,128.4829346477939,32.86099736232098,41.076246702901244,714.4713082184306,49.291446148650685
694,refrigeration,test_utility_2,test_utility_2,multi_family_li,14,8399.999999999998,2520.0999994773415,5042.200001045284,837.6999994773729,77.78577798330875,97.23222247913593,4736.837350046317,130.34465053652306,70.72302366939367,88.4037795867421,2249.289549096892,111.68364712431374,27.514996834744043,34.393746043430056,732.9867099577355,42.804546641463375
695,refrigeration,test_utility_2,test_utility_2,multi_family_li,15,8400.0,2520.099999825775,5042.200000348444,837.6999998257804,64.77860633252376,80.9732579156547,4781.899439621744,114.54869647852108,59.09175138166515,73.86468922708144,2289.5780321305706,97.56552708645754,23.011180042875335,28.763975053594177,748.5862893553737,37.33855537393729
696,refrigeration,test_utility_2,test_utility_2,multi_family_li,16,8400.0,2520.0999999419237,5042.2000001161505,837.699999941925,53.94646614300616,67.43308267875769,4819.4263431750605,101.39410811932598,49.33770858308141,61.67213572885177,2323.3654454766443,85.72471015334601,19.226708072459463,24.03338509057433,761.694970076795,32.74493670209603
697,refrigeration,test_utility_2,test_utility_2,multi_family_li,17,8399.999999999998,2520.0999999806404,5042.200000038717,837.699999980641,44.92565329948028,56.157066624350335,4850.678078186376,90.43920192851058,41.170526187592955,51.463157734491205,2351.6569071063304,75.80940895222608,16.053031052748388,20.066288815935486,772.6883950099406,28.89228510201661
698,refrigeration,test_utility_2,test_utility_2,multi_family_li,18,8400.0,2520.099999993546,5042.2000000129065,837.6999999935468,37.41328151198573,46.766601889982155,4876.7039648587315,81.31615175220685,34.340210100772204,42.92526262596526,2375.3179508046296,67.51657646217924,13.395671471741124,16.744589339676413,781.8935998142791,25.66613936785013
699,refrigeration,test_utility_2,test_utility_2,multi_family_li,19,8400.0,2520.0999999978485,5042.200000004302,837.6999999978487,31.157112489030506,38.94639061128813,4898.377858363631,73.71863854035169,28.633232568795137,35.79154071099392,2395.087966190224,60.5872605278357,11.173288645486089,13.966610806857611,789.5922035829295,22.96789696257557
700,refrigeration,test_utility_2,test_utility_2,single_family_li,0,47000.0,14100.0,28200.0,4700.0,5640.0,7050.0,8460.0,7050.0,2820.0,3525.0,4230.0,3525.0,940.0,1175.0,1410.0,1175.0
701,refrigeration,test_utility_2,test_utility_2,single_family_li,1,47000.0,14099.666666666668,28202.666666666664,4697.666666666666,4699.444444444444,5874.305555555556,11748.611111111111,5880.305555555556,2781.7422222222217,3477.177777777778,4360.568888888888,3480.177777777778,920.5466666666666,1150.6833333333334,1474.753333333333,1151.6833333333334
