,competition_group,electric_utility,gas_utility,building_type,time,total_stock,ret_er_stock,remaining_stock,rob_stock,remaining_below_baseline_stock,remaining_baseline_stock,remaining_efficient_stock,remaining_top10_stock,ret_er_below_baseline_stock,ret_er_baseline_stock,ret_er_efficient_stock,ret_er_top10_stock,rob_below_baseline_stock,rob_baseline_stock,rob_efficient_stock,rob_top10_stock
886,whole_home,test_utility_1,test_utility_2,multi_family,6,1033.454845605696,299.351325095397,632.4477409282945,101.65577958200441,-2.4759015913888134,6.430481317276999,239.7589262513376,388.7342349510687,-2.5,-1.5509860823222374,180.55557204507878,122.84673913264044,0.0,0.0,67.9791758409421,33.6766037410623
887,whole_home,test_utility_1,test_utility_2,multi_family,7,1039.8497274754382,301.0348013906624,636.7078289327516,102.10709715202425,-2.4760654019185555,7.104626911546293,207.21959403069323,424.85967339243064,-2.5,-1.4386910274388807,156.88475952291597,148.0887328951853,0.0,0.0,59.39813032307415,42.7089668289501
888,whole_home,test_utility_1,test_utility_2,multi_family,8,1046.247019056808,302.79379478748,640.8216514034772,102.63157286585083,-2.4762214883293443,7.772536220093646,180.37387051389524,455.15146615781765,-2.5,-1.3273622178058824,136.2076174901001,170.4135395151858,0.0,0.0,51.744758644719155,50.88681422113167
889,whole_home,test_utility_1,test_utility_2,multi_family,9,1052.6466933007812,304.5793853225876,644.8857713912171,103.18153658697658,-2.476373702678624,8.434416810144208,158.22436986365648,480.70335842009496,-2.5,-1.2170500990671216,118.40501927147423,189.89141615018048,0.0,0.0,45.05904289878947,58.122493688187106
890,whole_home,test_utility_1,test_utility_2,multi_family,10,1059.0487260014784,306.3750871287648,648.9329407328225,103.74069813989111,-2.4765233578616312,9.090388880876624,139.94878258342777,502.37029262637975,-2.5,-1.1077212474491906,103.2356596796052,206.7471486966088,0.0,0.0,39.30250118732101,64.4381969525701
891,whole_home,test_utility_1,test_utility_2,multi_family,11,1065.4530949343912,308.17534664929065,652.9741969680122,104.30355131708833,-2.47667091452389,9.74058284967649,124.86902644913437,520.8412585837252,-2.5,-0.999356347594103,90.40807957332044,221.26662342356434,0.0,0.0,34.397196849056535,69.9063544680318
892,whole_home,test_utility_1,test_utility_2,multi_family,12,1071.8597787219633,309.9782885603779,657.0132515382744,104.86823862331096,-2.4768165490206924,10.38512333035931,112.42589038977286,536.679054367163,-2.5,-0.8919342727372933,79.62212029845166,233.74810253466353,0.0,0.0,30.248971664368096,74.61926695894286
893,whole_home,test_utility_1,test_utility_2,multi_family,13,1078.2687565855292,311.7832674463228,661.0513610899864,105.43412804922013,-2.476960343075104,11.024131886868096,102.1581573434586,550.3460322027348,-2.5,-0.7854348011191759,70.59155084031481,244.47715140712717,0.0,0.0,26.760837143730747,78.6732909054894
894,whole_home,test_utility_1,test_utility_2,multi_family,14,1084.6800082325822,313.5900492731233,665.0889611089856,106.00099785047318,-2.4771023465658666,11.657726699700127,93.68540375877544,562.2229329970759,-2.5,-0.6798381884268048,63.055266976717895,253.7146204848322,0.0,0.0,23.840290536752022,82.16070731372116
895,whole_home,test_utility_1,test_utility_2,multi_family,15,1091.0935138153795,315.3985377077796,669.1262125416727,106.56876356592718,-2.477242598284541,12.286022745094145,86.69382434290839,572.6236080519546,-2.5,-0.5751252330140912,56.78170710820351,261.69195583259017,0.0,0.0,21.402938835716014,85.16582473021117
896,whole_home,test_utility_1,test_utility_2,multi_family,16,1097.5092539090037,317.2086828140818,673.1631842828774,107.13738681204445,-2.4773811327958133,12.909131888093256,80.9245482523452,581.8068852752348,-2.5,-0.47127725023607786,51.56937886827078,268.61058119604706,0.0,0.0,19.37392984610969,87.76345696593476
897,whole_home,test_utility_1,test_utility_2,multi_family,17,1103.9272094967948,319.0204505821543,677.1999140748695,107.70684483977102,-2.4775179827161717,13.527162986413305,76.1640078461226,589.9862612250498,-2.5,-0.3682760587204546,47.24527970539527,274.64344693547946,0.0,0.0,17.68812533979801,90.01871949997302
898,whole_home,test_utility_1,test_utility_2,multi_family,18,1110.3473619583365,320.83381275606445,681.2364288290387,108.27712037323344,-2.4776531794822767,14.140221988427593,72.23599873401959,597.3378612860738,-2.5,-0.2661039640233281,43.66229238634511,279.9376243337427,0.0,0.0,16.289592709769693,91.98752766346375
899,whole_home,test_utility_1,test_utility_2,multi_family,19,1116.7696930585385,322.64874342862504,685.272751416311,108.84819821360246,-2.477786753621349,14.748412027873153,68.9951335992541,604.0069925428052,-2.5,-0.1647437429502598,40.696195161789255,284.61729200978607,0.0,0.0,15.130764666320587,93.71743354728187
900,whole_home,test_utility_1,test_utility_2,single_family,0,4999.999999999999,1611.1111111111109,3222.2222222222217,166.66666666666666,0.0,0.0,3222.2222222222217,0.0,0.0,0.0,1611.1111111111109,0.0,0.0,0.0,166.66666666666666,0.0
901,whole_home,test_utility_1,test_utility_2,single_family,1,5004.0,1604.1111111111109,2861.8518518518517,538.037037037037,0.0,3.333333333333333,2688.8691678691675,169.64935064935065,-2.5,-2.5,1587.1696296296293,21.941481481481475,0.0,0.0,526.3162962962962,11.720740740740737
902,whole_home,test_utility_1,test_utility_2,single_family,2,5007.9,1542.649382716049,2927.9135802469136,537.337037037037,-2.4948593405570527,3.610539926728561,2245.4501196647548,681.3477799959876,-2.5,-1.945519956547541,1482.720656910692,64.37424576190462,0.0,0.0,518.5087153314098,18.828321705627193
903,whole_home,test_utility_1,test_utility_2,single_family,3,5014.305948941425,1512.738734780222,2984.8985500700483,516.6686640911552,-2.4949578112505226,4.394452179328279,1876.7677719436667,1106.231283758304,-2.5,-1.8994312273317928,1340.8014959459576,176.33667006159644,0.0,0.0,484.41613817494283,32.252525916212385
904,whole_home,test_utility_1,test_utility_2,single_family,4,5020.71291812813,1502.2657029022212,3011.763822764906,506.6833924610025,-2.495002937977251,5.092422435670105,1570.180368300156,1438.9860349670569,-2.5,-1.7690471280131144,1186.9219658700572,319.6127841601773,0.0,0.0,438.1290103158885,68.55438214511399
905,whole_home,test_utility_1,test_utility_2,single_family,5,5027.122540123546,1499.6760503422634,3024.2967000853914,503.1497896958914,-2.4950237148189243,5.8030457661476085,1315.2124184840006,1705.7762595500624,-2.5,-1.6529528800607942,1035.5872987953003,468.2417044270238,0.0,0.0,387.95570635913145,115.19408333675996
906,whole_home,test_utility_1,test_utility_2,single_family,6,5033.534504780764,1499.9625834098504,3031.3232733160066,502.24864805490756,-2.4950352879705133,6.50993101537372,1103.1671317648747,1924.1412458237285,-2.5,-1.5347511170059682,894.5024776390989,609.4948568877575,0.0,0.0,338.61695265877023,163.63169539613736
907,whole_home,test_utility_1,test_utility_2,single_family,7,5039.948845046395,1501.24747777034,3036.3958207745495,502.3055465015053,-2.495043609333243,7.215812205808371,926.8167007121448,2104.8583514659294,-2.5,-1.4171696084610441,767.2413372529885,737.9233101258126,0.0,0.0,292.6212563804267,209.68429012107862
908,whole_home,test_utility_1,test_utility_2,single_family,8,5046.365545263559,1502.8726800550685,3040.79743054628,502.6954346622106,-2.4950508074710567,7.920241953188227,780.1515858298326,2255.22065357073,-2.5,-1.299754175636412,654.9308982350994,851.7415359956053,0.0,0.0,251.13259980678862,251.56283485542198
909,whole_home,test_utility_1,test_utility_2,single_family,9,5052.7846009875175,1504.6130396570866,3044.972748281367,503.198813049064,-2.4950576162476272,8.623302047206908,658.1743853507961,2380.6701184996114,-2.5,-1.1825794725735013,557.3061966432793,950.9894224863806,0.0,0.0,214.5180786901284,288.6807343589356
910,whole_home,test_utility_1,test_utility_2,single_family,10,5059.2060070143125,1506.3926126764077,3049.0727384911693,503.7406558467361,-2.495064283980433,9.324986260659145,556.7291338398486,2485.513682674642,-2.5,-1.0656319891389656,473.3632268722945,1036.5950177932523,0.0,0.0,182.69123575752357,321.0494200892125
911,whole_home,test_utility_1,test_utility_2,single_family,11,5065.6297586585115,1508.1859218130344,3053.148192836889,504.29564400858794,-2.495070894005324,10.02530299139474,472.3595525628669,2573.2584081766327,-2.5,-0.9489127988117697,401.7561186556683,1109.8787159561778,0.0,0.0,155.32474856997464,348.9708954386133
912,whole_home,test_utility_1,test_utility_2,single_family,12,5072.05585129654,1509.9844481923956,3057.216117652188,504.85528545195655,-2.4950774741859933,10.724258175526678,402.191226438728,2646.7957105121195,-2.5,-0.8324205206943858,341.03248221309536,1172.2843864999945,0.0,0.0,131.97985981993568,372.8754256320209
913,whole_home,test_utility_1,test_utility_2,single_family,13,5078.484280360312,1511.7853460561796,3061.282194203241,505.41674010089196,-2.4950840338437077,11.421858122606785,343.8336358797632,2708.5217842347147,-2.5,-0.7161541752210603,289.7672497947973,1225.2342504366034,0.0,0.0,112.18308723675243,393.2336528641395
914,whole_home,test_utility_1,test_utility_2,single_family,14,5084.915041310652,1513.587664471445,3065.3483177899084,505.97905904929866,-2.4950905761177338,12.11810904103342,295.2986882119645,2760.4266111130282,-2.5,-0.6001127176888545,246.63364688175287,1270.0541303073808,0.0,0.0,95.46985362549829,410.5092054238004
915,whole_home,test_utility_1,test_utility_2,single_family,15,5091.348129632415,1515.391084684191,3069.415119969965,506.54192497825994,-2.4950971020891903,12.813017115894837,254.93296706947066,2804.1642328866888,-2.5,-0.48429511910463596,210.43591740441948,1307.939462398876,0.0,0.0,81.40762373838045,425.1343012398795
916,whole_home,test_utility_1,test_utility_2,single_family,16,5097.783540832123,1517.1954987792844,3073.4828107525345,507.10523130030447,-2.495103612154326,13.506588495744127,221.36138899741871,2841.109936871526,-2.5,-0.3687003539362876,180.11939386313554,1339.9448052700852,0.0,0.0,69.60657338799795,437.4986579123065
917,whole_home,test_utility_1,test_utility_2,single_family,17,5104.221270437198,1519.0008691448759,3077.5514595836084,507.668941708714,-2.495110106481462,14.198829294857918,193.4403462907446,2872.4073941044876,-2.5,-0.25332740256699077,154.76769304212303,1366.98650350532,0.0,0.0,59.72287290753423,447.94606880117976
918,whole_home,test_utility_1,test_utility_2,single_family,18,5110.66131399563,1520.8071816146096,3081.621089047889,508.2330433331305,-2.495116585162967,14.8897455930508,170.21873875656817,2899.007721283433,-2.5,-0.13817525101141978,133.59309491227793,1389.852261953343,0.0,0.0,51.45777337943617,456.77526995369436
919,whole_home,test_utility_1,test_utility_2,single_family,19,5117.103667075772,1522.6144298459092,3085.691706109663,508.79753112020023,-2.4951230482657922,15.579343435945617,150.90556610608232,2921.701919615901,-2.5,-0.023242890979639833,115.92378873570382,1409.213884001185,0.0,0.0,44.554470431259524,464.2430606889407
920,whole_home,test_utility_1,test_utility_2,multi_family_li,0,499.9999999999999,161.1111111111111,322.2222222222222,16.666666666666668,0.0,0.0,322.2222222222222,0.0,0.0,0.0,161.1111111111111,0.0,0.0,0.0,16.666666666666668,0.0
921,whole_home,test_utility_1,test_utility_2,multi_family_li,1,503.9999999999999,154.1111111111111,295.1851851851851,54.703703703703695,0.0,3.333333333333333,272.20250120250114,19.649350649350648,-2.5,-2.5,156.50296296296293,2.608148148148148,0.0,0.0,52.64962962962962,2.054074074074074
922,whole_home,test_utility_1,test_utility_2,multi_family_li,2,507.89999999999986,148.2049382716049,305.6913580246913,54.00370370370368,-2.4492714291678843,3.6054746032408755,231.56593638110758,72.96921846951071,-2.5,-1.9551829343741274,145.2623807991966,7.397740406782433,0.0,0.0,51.159759180669944,2.843944523033736
923,whole_home,test_utility_1,test_utility_2,multi_family_li,3,514.2601677704803,146.07078327383755,316.33237864754557,51.85700584909718,-2.4510335797142146,4.3621588304626595,198.52529532935344,115.89595806744366,-2.5,-1.9108647143390272,131.3826596504484,19.09898833772817,0.0,0.0,47.5193228430568,4.337683006040376
924,whole_home,test_utility_1,test_utility_2,multi_family_li,4,520.6229840559076,146.39285583380314,323.0989846574746,51.13114356462993,-2.452091828031925,5.024558373382814,171.60075144491068,148.92576666721305,-2.5,-1.787192439582801,117.09834485407482,33.581703419311125,0.0,0.0,43.062214271851964,8.068929292777966
925,whole_home,test_utility_1,test_utility_2,multi_family_li,5,526.989332035148,147.65471569731395,328.1365148629693,51.198101474864764,-2.452850429613649,5.688010424297123,149.63699230122472,175.26436256706108,-2.5,-1.678818044027735,103.56555718512944,48.26797655621225,0.0,0.0,38.4901026249838,12.707998849880966
926,whole_home,test_utility_1,test_utility_2,multi_family_li,6,533.3586061038811,149.2648658024046,332.51042117465613,51.58331912682037,-2.4534898750081733,6.337573432450082,131.71094851257695,196.9153891046373,-2.5,-1.570198164415576,91.32453382795144,62.0105301388687,0.0,0.0,34.1625898147109,17.420729312109476
927,whole_home,test_utility_1,test_utility_2,multi_family_li,7,539.730692015601,150.99642517729862,336.64971350379176,52.0845533345106,-2.454079249483787,6.97627952440391,117.07636855818086,215.0511446706908,-2.5,-1.463793827164046,80.56745836844443,74.39276063601822,0.0,0.0,30.24869471598227,21.835858618528334
928,whole_home,test_utility_1,test_utility_2,multi_family_li,8,546.1054953885415,152.77126087749218,340.70725346840953,52.62698104263979,-2.454642664039926,7.604188140483939,105.12688307125777,230.43082492070775,-2.5,-1.3591188310213544,71.29538243071578,85.33499727779777,0.0,0.0,26.808917243110976,25.818063799528815
929,whole_home,test_utility_1,test_utility_2,multi_family_li,9,552.482955675961,154.5624475766703,344.7361089886597,53.184399110631034,-2.45518858110253,8.221814749976462,95.36877429448431,243.60070852530143,-2.5,-1.2561685883963094,63.410530396541816,94.90808576852481,0.0,0.0,23.843526314672722,29.340872795958315
930,whole_home,test_utility_1,test_utility_2,multi_family_li,10,558.8630208852956,156.36087812382615,348.75431183036983,53.747830931099564,-2.45572012081868,8.829572579320915,87.39967264426015,254.98078672760747,-2.5,-1.1548621185399197,56.7703148439485,103.24542539841758,0.0,0.0,21.32140596320017,32.42642496789939
931,whole_home,test_utility_1,test_utility_2,multi_family_li,11,565.2456437637435,158.1634339918616,352.7679954385501,54.31421433333176,-2.456238621459368,9.427865618228292,80.89148381724587,264.90488462453527,-2.5,-1.0551343745436093,51.218270493514375,110.50029787289085,0.0,0.0,19.197126642122527,35.117087691209235
932,whole_home,test_utility_1,test_utility_2,multi_family_li,12,571.630779697712,159.9690161292778,356.77927500879605,54.88248855963812,-2.4567448198868878,10.017074976479508,75.57657794699426,273.64236690520914,-2.5,-0.9569214442127159,46.60104618451891,116.82489138897161,0.0,0.0,17.42078705163154,37.461701508006584
933,whole_home,test_utility_1,test_utility_2,multi_family_li,13,578.0183860887146,161.777202734518,360.7889169726611,55.452266381535416,-2.457239241965079,10.597562604291669,71.23657770159562,281.4120159087389,-2.5,-0.8601629423506979,42.77704337243096,122.36032230443773,0.0,0.0,15.943442307938227,39.50882407359719
934,whole_home,test_utility_1,test_utility_2,multi_family_li,14,584.4084220718325,163.58780098111882,364.79723361803985,56.02338747267389,-2.4577223310141467,11.1696720869389,67.69324260074532,288.3920412613698,-2.5,-0.7648014664605131,39.62013916067445,127.23246328690489,0.0,0.0,14.719872447499785,41.30351502517411
935,whole_home,test_utility_1,test_utility_2,multi_family_li,15,590.8008483735175,165.40069693700906,368.80438263042504,56.59576880608337,-2.458194490574408,11.733729828050734,64.801052003423,294.7277952895257,-2.5,-0.6707824951768699,37.02060341303655,131.5508760191494,0.0,0.0,13.709780882314535,42.88598792376884
936,whole_home,test_utility_1,test_utility_2,multi_family_li,16,597.1956272141883,167.21580537502152,372.8104672450727,57.16935459409413,-2.4586560991089934,12.29004607983449,62.441167245631675,300.5379100187155,-2.5,-0.5780542096070703,34.88449317841538,135.4093664062132,0.0,0.0,12.878094710218686,44.29125988387545
937,whole_home,test_utility_1,test_utility_2,multi_family_li,17,603.5927222291051,169.03305289098788,376.81556983797174,57.74409950014548,-2.45910751551079,12.838915913144678,60.516514550333014,305.91924689000484,-2.5,-0.4865673345243759,33.13229358838956,138.8873266371227,0.0,0.0,12.194776680818022,45.54932281932746
