,competition_group,electric_utility,gas_utility,building_type,time,total_stock,ret_er_stock,remaining_stock,rob_stock,remaining_below_baseline_stock,remaining_baseline_stock,remaining_efficient_stock,remaining_top10_stock,ret_er_below_baseline_stock,ret_er_baseline_stock,ret_er_efficient_stock,ret_er_top10_stock,rob_below_baseline_stock,rob_baseline_stock,rob_efficient_stock,rob_top10_stock
726,whole_home,test_utility_1,test_utility_1,multi_family,6,250.0,75.13424973327236,152.13192539247066,22.733824874256968,0.0,0.0,47.03042990104411,105.10149549142656,0.0,0.0,36.22647610163465,38.9077736316377,0.0,0.0,12.259658539930403,10.474166334326565
727,whole_home,test_utility_1,test_utility_1,multi_family,7,250.0,75.11148738759336,152.1770960346492,22.711416577757454,0.0,0.0,38.31823916485914,113.85885686979005,0.0,0.0,30.114342319814575,44.99714506777878,0.0,0.0,10.25893722566435,12.452479352093103
728,whole_home,test_utility_1,test_utility_1,multi_family,8,250.0,75.1038409308371,152.1923299399651,22.703829129197782,0.0,0.0,31.22001791128837,120.97231202867674,0.0,0.0,24.90951917949673,50.19432175134036,0.0,0.0,8.527651781693729,14.176177347504053
729,whole_home,test_utility_1,test_utility_1,multi_family,9,249.99999999999997,75.1012822772189,152.19743741250204,22.701280310279028,0.0,0.0,25.43671887641614,126.7607185360859,0.0,0.0,20.528497167209032,54.57278511000987,0.0,0.0,7.053661735279442,15.647618574999585
730,whole_home,test_utility_1,test_utility_1,multi_family,10,249.99999999999997,75.10042775356294,152.1991448206974,22.700427425739633,0.0,0.0,20.72474261492228,131.4744022057751,0.0,0.0,16.871408847167636,58.2290189063953,0.0,0.0,5.813051474491514,16.887375951248117
731,whole_home,test_utility_1,test_utility_1,multi_family,11,249.99999999999994,75.10014263915818,152.1997147763208,22.700142584520975,0.0,0.0,16.885628837113895,135.3140859392069,0.0,0.0,13.837062561464922,61.26308007769326,0.0,0.0,4.7774659714446015,17.922676613076373
732,whole_home,test_utility_1,test_utility_1,multi_family,12,249.99999999999994,75.10004755549225,152.19990489812164,22.700047546386056,0.0,0.0,13.75768446382631,138.44222043429534,0.0,0.0,11.330646607371662,63.76940094812059,0.0,0.0,3.9182298040397376,18.78181774234632
733,whole_home,test_utility_1,test_utility_1,multi_family,13,249.99999999999997,75.10001585334844,152.1999682948208,22.70001585183075,0.0,0.0,11.209169967053313,140.99079832776746,0.0,0.0,9.267194879650802,65.83282097369764,0.0,0.0,3.2084894033333593,19.49152644849739
734,whole_home,test_utility_1,test_utility_1,multi_family,14,249.99999999999994,75.10000528470243,152.19998943084803,22.700005284449475,0.0,0.0,9.13274992500156,143.0672395058465,0.0,0.0,7.572662370638651,67.52734291406378,0.0,0.0,2.6241833914932484,20.075821892956228
735,whole_home,test_utility_1,test_utility_1,multi_family,15,249.99999999999994,75.10000176160962,152.19999647682286,22.700001761567474,0.0,0.0,7.440972126158982,144.75902435066388,0.0,0.0,6.183711850978063,68.91628991063156,0.0,0.0,2.1443440707688657,20.555657690798608
736,whole_home,test_utility_1,test_utility_1,multi_family,16,249.99999999999994,75.10000058721022,152.19999882558653,22.700000587203206,0.0,0.0,6.062584288060868,146.13741453752567,0.0,0.0,5.046860227538148,70.05314035967207,0.0,0.0,1.751036174390557,20.94896441281265
737,whole_home,test_utility_1,test_utility_1,multi_family,17,250.0,75.1000001957379,152.19999960852536,22.700000195736735,0.0,0.0,4.939533118934425,147.26046648959093,0.0,0.0,4.117358654932186,70.98264154080572,0.0,0.0,1.4291149098233584,21.270885285913376
738,whole_home,test_utility_1,test_utility_1,multi_family,18,249.99999999999997,75.10000006524615,152.19999986950785,22.700000065245966,0.0,0.0,4.024519293211348,148.1754805762965,0.0,0.0,3.358015133223026,71.74198493202313,0.0,0.0,1.1659087775079036,21.53409128773806
739,whole_home,test_utility_1,test_utility_1,multi_family,19,249.99999999999997,75.10000002174874,152.19999995650252,22.700000021748714,0.0,0.0,3.279005353675863,148.92099460282665,0.0,0.0,2.7380697617988226,72.36193025994992,0.0,0.0,0.9508861495692553,21.74911387217946
740,whole_home,test_utility_1,test_utility_1,single_family,0,2499.9999999999995,805.5555555555554,1611.1111111111109,83.33333333333333,0.0,0.0,1611.1111111111109,0.0,0.0,0.0,805.5555555555554,0.0,0.0,0.0,83.33333333333333,0.0
741,whole_home,test_utility_1,test_utility_1,single_family,1,2499.9999999999995,805.2222222222221,1428.5925925925924,266.18518518518516,0.0,0.0,1339.4540644540643,89.13852813852813,0.0,0.0,791.5259259259258,13.696296296296293,0.0,0.0,259.88148148148144,6.303703703703702
742,whole_home,test_utility_1,test_utility_1,single_family,2,2500.0,774.58024691358,1459.3456790123457,266.074074074074,0.0,0.0,1113.6574817966125,345.68819721573317,0.0,0.0,737.1878622037839,37.39238470979616,0.0,0.0,255.35403297064593,10.720041103428064
743,whole_home,test_utility_1,test_utility_1,single_family,3,2500.0,759.2777777777776,1484.8621399176955,255.86008230452666,0.0,0.0,925.9607995859795,558.9013403317159,0.0,0.0,664.3109985977634,94.9667791800142,0.0,0.0,237.70573130945573,18.154350995070935
744,whole_home,test_utility_1,test_utility_1,single_family,4,2500.0,753.3288751714678,1495.9118655692728,250.7592592592592,0.0,0.0,769.91150067486,726.0003648944129,0.0,0.0,585.7411659885057,167.58770918296202,0.0,0.0,214.15017168669726,36.60908757256194
745,whole_home,test_utility_1,test_utility_1,single_family,5,2500.0,751.204561042524,1500.0191472336533,248.77629172382257,0.0,0.0,640.1646342528063,859.8545129808471,0.0,0.0,508.7363357511059,242.4682252914181,0.0,0.0,188.80215962234834,59.97413210147424
746,whole_home,test_utility_1,test_utility_1,single_family,6,2500.0,750.4728985672915,1501.4589144185338,248.06818701417467,0.0,0.0,532.2840831925472,969.1748312259866,0.0,0.0,437.1191915972591,313.3537069700324,0.0,0.0,163.9749267342935,84.09326027988116
747,whole_home,test_utility_1,test_utility_1,single_family,7,2500.0,750.2250847812833,1501.9506156962861,247.8242995224305,0.0,0.0,442.58388729088193,1059.3667284054043,0.0,0.0,372.6362409403877,377.58884384089555,0.0,0.0,140.8895720420846,106.93472748034588
748,whole_home,test_utility_1,test_utility_1,single_family,8,2500.0,750.1418258035699,1502.1164792693355,247.74169492709444,0.0,0.0,368.000005551832,1134.1164737175036,0.0,0.0,315.8106861282792,434.3311396752907,0.0,0.0,120.10528780645022,127.63640712064421
749,whole_home,test_utility_1,test_utility_1,single_family,9,2500.0,750.1139637472692,1502.1720943182074,247.7139419345233,0.0,0.0,305.98496503271986,1196.1871292854876,0.0,0.0,266.4740783312652,483.63988541600395,0.0,0.0,101.78955321197311,145.92438872255016
750,whole_home,test_utility_1,test_utility_1,single_family,10,2500.0,750.1046582178806,1502.1906871996962,247.70465458242302,0.0,0.0,254.42065217376094,1247.7700350259352,0.0,0.0,224.09405860881398,526.0105996090666,0.0,0.0,85.88773260404616,161.81692197837685
751,whole_home,test_utility_1,test_utility_1,single_family,11,2499.9999999999995,750.101553345203,1502.196893915503,247.7015527392935,0.0,0.0,211.5459131872779,1290.6509807282252,0.0,0.0,187.9728841352078,562.1286692099952,0.0,0.0,72.22814120738155,175.47341153191195
752,whole_home,test_utility_1,test_utility_1,single_family,12,2500.0,750.1005178827193,1502.1989643355462,247.70051778173433,0.0,0.0,175.89638711142655,1326.3025772241197,0.0,0.0,157.36449107949798,592.7360268032213,0.0,0.0,60.58585998856833,187.114657793166
753,whole_home,test_utility_1,test_utility_1,single_family,13,2500.0,750.1001726444038,1502.199654728023,247.70017262757307,0.0,0.0,146.25448709660458,1355.9451676314184,0.0,0.0,131.54063777773354,618.5595348666702,0.0,0.0,50.7204158182112,196.97975680936187
754,whole_home,test_utility_1,test_utility_1,single_family,14,2500.0,750.1000575509396,1502.1998849009256,247.70005754813457,0.0,0.0,121.60781329553627,1380.5920716053893,0.0,0.0,109.82562265698824,640.2744348939514,0.0,0.0,42.39708563107841,205.30297191705614
755,whole_home,test_utility_1,test_utility_1,single_family,15,2499.9999999999995,750.100019184114,1502.1999616322391,247.70001918364653,0.0,0.0,101.1145746690135,1401.0853869632256,0.0,0.0,91.61196426360866,658.4880549205053,0.0,0.0,35.398082275450385,212.30193690819615
756,whole_home,test_utility_1,test_utility_1,single_family,16,2499.9999999999995,750.1000063947824,1502.1999872105125,247.70000639470464,0.0,0.0,84.07483807012368,1418.1251491403889,0.0,0.0,76.36486227369822,673.7351441210842,0.0,0.0,29.5276071987861,218.17239919591856
757,whole_home,test_utility_1,test_utility_1,single_family,17,2499.9999999999995,750.100002131607,1502.1999957367984,247.70000213159412,0.0,0.0,69.90662246016666,1432.2933732766317,0.0,0.0,63.62032844493518,686.4796736866717,0.0,0.0,24.613287954392238,223.08671417720188
758,whole_home,test_utility_1,test_utility_1,single_family,18,2499.9999999999995,750.1000007105376,1502.1999985789262,247.70000071053565,0.0,0.0,58.126021720468884,1444.0739768584574,0.0,0.0,52.9800043031461,697.1199964073916,0.0,0.0,20.505575693119308,227.19442501741634
759,whole_home,test_utility_1,test_utility_1,single_family,19,2499.9999999999995,750.1000002368461,1502.1999995263077,247.70000023684588,0.0,0.0,48.330677154061455,1453.8693223722462,0.0,0.0,44.104492246695976,705.9955079901501,0.0,0.0,17.076074817382164,230.62392541946372
760,whole_home,test_utility_1,test_utility_1,multi_family_li,0,124.99999999999997,40.27777777777777,80.55555555555554,4.166666666666667,0.0,0.0,80.55555555555554,0.0,0.0,0.0,40.27777777777777,0.0,0.0,0.0,4.166666666666667,0.0
761,whole_home,test_utility_1,test_utility_1,multi_family_li,1,124.99999999999999,39.944444444444436,73.96296296296296,11.092592592592592,0.0,0.0,63.99110149110148,9.971861471861473,0.0,0.0,36.45185185185184,3.4925925925925925,0.0,0.0,9.890740740740739,1.2018518518518517
762,whole_home,test_utility_1,test_utility_1,multi_family_li,2,124.99999999999999,38.62345679012345,75.39506172839506,10.981481481481476,0.0,0.0,50.88185105549163,24.513210672903426,0.0,0.0,31.53008249855627,7.093374291567183,0.0,0.0,8.926563368189695,2.05491811329178
763,whole_home,test_utility_1,test_utility_1,multi_family_li,3,125.0,37.98148148148148,76.47736625514403,10.541152263374482,0.0,0.0,40.48666467701595,35.99070157812808,0.0,0.0,26.55004784402554,11.431433637455939,0.0,0.0,7.633098540029263,2.90805372334522
764,whole_home,test_utility_1,test_utility_1,multi_family_li,4,125.0,37.73388203017832,76.93895747599451,10.327160493827158,0.0,0.0,32.22468918726035,44.71426828873416,0.0,0.0,21.984048509989538,15.749833520188787,0.0,0.0,6.389530285466623,3.9376302083605355
765,whole_home,test_utility_1,test_utility_1,multi_family_li,5,125.0,37.6457475994513,77.10962505715592,10.244627343392775,0.0,0.0,25.651469877440952,51.45815517971497,0.0,0.0,18.00171404536271,19.644033554088587,0.0,0.0,5.2782708414457495,4.966356501947025
766,whole_home,test_utility_1,test_utility_1,multi_family_li,6,125.0,37.61543590916018,77.16931489102272,10.215249199817098,0.0,0.0,20.419828250350744,56.749486640671975,0.0,0.0,14.627767113698392,22.987668795461794,0.0,0.0,4.318481786112735,5.896767413704364
767,whole_home,test_utility_1,test_utility_1,multi_family_li,7,125.0,37.605176421277235,77.18967827566937,10.205145303053396,0.0,0.0,16.25539293390646,60.93428534176291,0.0,0.0,11.821417982443712,25.783758438833527,0.0,0.0,3.508073324596743,6.697071978456652
768,whole_home,test_utility_1,test_utility_1,multi_family_li,8,125.0,37.60173066012972,77.19654386611121,10.201725473759078,0.0,0.0,12.940311540908354,64.25623232520286,0.0,0.0,9.515855352892045,28.08587530723767,0.0,0.0,2.8347664941412116,7.366958979617866
769,whole_home,test_utility_1,test_utility_1,multi_family_li,9,125.0,37.60057775110501,77.1988453621851,10.200576886709904,0.0,0.0,10.301313880629392,66.8975314815557,0.0,0.0,7.637925409750472,29.962652341354538,0.0,0.0,2.281818685854483,7.918758200855422
770,whole_home,test_utility_1,test_utility_1,multi_family_li,10,125.0,37.60019272776752,77.1996146885308,10.20019258370167,0.0,0.0,8.200507276228027,68.99910741230278,0.0,0.0,6.117632868918952,31.482559858848568,0.0,0.0,1.8314872040346761,8.368705379666993
771,whole_home,test_utility_1,test_utility_1,multi_family_li,11,125.0,37.60006426660014,77.19987149081068,10.200064242589173,0.0,0.0,6.528131383460865,70.67174010734982,0.0,0.0,4.892286971769016,32.707777294831125,0.0,0.0,1.4669329888238523,8.73313125376532
772,whole_home,test_utility_1,test_utility_1,multi_family_li,12,125.0,37.60002142620187,77.19995715159808,10.200021422200045,0.0,0.0,5.196812857698653,72.00314429389944,0.0,0.0,3.90783858005982,33.69218284614205,0.0,0.0,1.1731086875862151,9.02691273461383
773,whole_home,test_utility_1,test_utility_1,multi_family_li,13,125.0,37.600007142734256,77.19998571519845,10.20000714206729,0.0,0.0,4.136997676074829,73.06298803912362,0.0,0.0,3.118794815658007,34.48121232707625,0.0,0.0,0.9370499976660132,9.262957144401277
774,whole_home,test_utility_1,test_utility_1,multi_family_li,14,125.0,37.600002381022584,77.199995238066,10.200002380911418,0.0,0.0,3.293316565915533,73.90667867215046,0.0,0.0,2.487471447509036,35.11253093351355,0.0,0.0,0.7478472338659905,9.452155147045428
775,whole_home,test_utility_1,test_utility_1,multi_family_li,15,124.99999999999999,37.600000793692715,77.19999841263308,10.200000793674192,0.0,0.0,2.6216920757981765,74.5783063368349,0.0,0.0,1.9829942067617967,35.61700658693092,0.0,0.0,0.5964639118432042,9.603536881830989
776,whole_home,test_utility_1,test_utility_1,multi_family_li,16,124.99999999999997,37.60000026456731,77.19999947086842,10.200000264564236,0.0,0.0,2.087035730487365,75.11296374038106,0.0,0.0,1.5802636920729403,36.019736572494374,0.0,0.0,0.4754966995984802,9.724503564965756
777,whole_home,test_utility_1,test_utility_1,multi_family_li,17,124.99999999999999,37.60000008818961,77.19999982362127,10.200000088189103,0.0,0.0,1.661414847878327,75.53858497574294,0.0,0.0,1.258988406952016,36.341011681237596,0.0,0.0,0.37892706074608284,9.82107302744302
778,whole_home,test_utility_1,test_utility_1,multi_family_li,18,124.99999999999997,37.60000002939661,77.19999994120683,10.200000029396536,0.0,0.0,1.3225932151673567,75.87740672603947,0.0,0.0,1.002829830251961,36.59717019914465,0.0,0.0,0.3018893480512121,9.898110681345324
779,whole_home,test_utility_1,test_utility_1,multi_family_li,19,124.99999999999997,37.600000009798876,77.19999998040223,10.200000009798869,0.0,0.0,1.0528693752097116,76.14713060519252,0.0,0.0,0.7986710930845705,36.801328916714304,0.0,0.0,0.24046579127959755,9.959534218519272
780,whole_home,test_utility_1,test_utility_1,single_family_li,0,1249.9999999999998,402.7777777777777,805.5555555555554,41.666666666666664,0.0,0.0,805.5555555555554,0.0,0.0,0.0,402.7777777777777,0.0,0.0,0.0,41.666666666666664,0.0
781,whole_home,test_utility_1,test_utility_1,single_family_li,1,1249.9999999999995,402.44444444444434,715.6296296296294,131.9259259259259,0.0,0.0,668.157768157768,47.471861471861466,0.0,0.0,394.11851851851844,8.325925925925924,0.0,0.0,128.30740740740737,3.6185185185185174
