,competition_group,electric_utility,gas_utility,building_type,time,total_stock,ret_er_stock,remaining_stock,rob_stock,remaining_below_baseline_stock,remaining_baseline_stock,remaining_efficient_stock,remaining_top10_stock,ret_er_below_baseline_stock,ret_er_baseline_stock,ret_er_efficient_stock,ret_er_top10_stock,rob_below_baseline_stock,rob_baseline_stock,rob_efficient_stock,rob_top10_stock,ret_er_below_baseline_flow,ret_er_baseline_flow,ret_er_efficient_flow,ret_er_top10_flow,rob_below_baseline_flow,rob_baseline_flow,rob_efficient_flow,rob_top10_flow,remaining_below_baseline_flow,remaining_baseline_flow,remaining_efficient_flow,remaining_top10_flow,remaining_baseline_flow_2,remaining_efficient_flow_2,remaining_top10_flow_2
753,whole_home,test_utility_1,test_utility_1,single_family,13,2500.0,750.1001726444038,1502.199654728023,247.70017262757307,0.0,0.0,146.25448709660458,1355.9451676314184,0.0,0.0,131.54063777773354,618.5595348666702,0.0,0.0,50.7204158182112,196.97975680936187,0.0,0.0,3.1472898215899647,-3.147289821589993,0.0,0.0,60.58585998856833,-60.58585998856833,0.0,0.0,0.0,0.0,0.0,0.0,0.0
754,whole_home,test_utility_1,test_utility_1,single_family,14,2500.0,750.1000575509396,1502.1998849009256,247.70005754813457,0.0,0.0,121.60781329553627,1380.5920716053893,0.0,0.0,109.82562265698824,640.2744348939514,0.0,0.0,42.39708563107841,205.30297191705614,0.0,0.0,2.630812755554672,-2.6308127555546434,0.0,0.0,50.7204158182112,-50.720415818211194,0.0,0.0,0.0,0.0,0.0,0.0,0.0
755,whole_home,test_utility_1,test_utility_1,single_family,15,2499.9999999999995,750.100019184114,1502.1999616322391,247.70001918364653,0.0,0.0,101.1145746690135,1401.0853869632256,0.0,0.0,91.61196426360866,658.4880549205053,0.0,0.0,35.398082275450385,212.30193690819615,0.0,0.0,2.1965124531397606,-2.1965124531398033,0.0,0.0,42.39708563107841,-42.397085631078426,0.0,0.0,0.0,0.0,0.0,0.0,0.0
756,whole_home,test_utility_1,test_utility_1,single_family,16,2499.9999999999995,750.1000063947824,1502.1999872105125,247.70000639470464,0.0,0.0,84.07483807012368,1418.1251491403889,0.0,0.0,76.36486227369822,673.7351441210842,0.0,0.0,29.5276071987861,218.17239919591856,0.0,0.0,1.8322392852721663,-1.8322392852721805,0.0,0.0,35.398082275450385,-35.39808227545038,0.0,0.0,0.0,0.0,0.0,0.0,0.0
757,whole_home,test_utility_1,test_utility_1,single_family,17,2499.9999999999995,750.100002131607,1502.1999957367984,247.70000213159412,0.0,0.0,69.90662246016666,1432.2933732766317,0.0,0.0,63.62032844493518,686.4796736866717,0.0,0.0,24.613287954392238,223.08671417720188,0.0,0.0,1.5272972454739602,-1.5272972454739602,0.0,0.0,29.5276071987861,-29.527607198786086,0.0,0.0,0.0,0.0,0.0,0.0,0.0
758,whole_home,test_utility_1,test_utility_1,single_family,18,2499.9999999999995,750.1000007105376,1502.1999985789262,247.70000071053565,0.0,0.0,58.126021720468884,1444.0739768584574,0.0,0.0,52.9800043031461,697.1199964073916,0.0,0.0,20.505575693119308,227.19442501741634,0.0,0.0,1.2724065688987025,-1.2724065688987594,0.0,0.0,24.613287954392238,-24.613287954392234,0.0,0.0,0.0,0.0,0.0,0.0,0.0
759,whole_home,test_utility_1,test_utility_1,single_family,19,2499.9999999999995,750.1000002368461,1502.1999995263077,247.70000023684588,0.0,0.0,48.330677154061455,1453.8693223722462,0.0,0.0,44.104492246695976,705.9955079901501,0.0,0.0,17.076074817382164,230.62392541946372,0.0,0.0,1.0596000860629218,-1.0596000860629147,0.0,0.0,20.505575693119308,-20.50557569311931,0.0,0.0,0.0,0.0,0.0,0.0,0.0
760,whole_home,test_utility_1,test_utility_1,multi_family_li,0,124.99999999999997,40.27777777777777,80.55555555555554,4.166666666666667,0.0,0.0,80.55555555555554,0.0,0.0,0.0,40.27777777777777,0.0,0.0,0.0,4.166666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
761,whole_home,test_utility_1,test_utility_1,multi_family_li,1,124.99999999999999,39.944444444444436,73.96296296296296,11.092592592592592,0.0,0.0,63.99110149110148,9.971861471861473,0.0,0.0,36.45185185185184,3.4925925925925925,0.0,0.0,9.890740740740739,1.2018518518518517,0.0,0.0,0.8055555555555571,-0.8055555555555555,0.0,0.0,4.166666666666667,-4.166666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0
762,whole_home,test_utility_1,test_utility_1,multi_family_li,2,124.99999999999999,38.62345679012345,75.39506172839506,10.981481481481476,0.0,0.0,50.88185105549163,24.513210672903426,0.0,0.0,31.53008249855627,7.093374291567183,0.0,0.0,8.926563368189695,2.05491811329178,0.0,0.0,0.7290370370370383,-0.7290370370370369,0.0,0.0,9.890740740740739,-9.890740740740739,0.0,0.0,0.0,0.0,0.0,0.0,0.0
763,whole_home,test_utility_1,test_utility_1,multi_family_li,3,125.0,37.98148148148148,76.47736625514403,10.541152263374482,0.0,0.0,40.48666467701595,35.99070157812808,0.0,0.0,26.55004784402554,11.431433637455939,0.0,0.0,7.633098540029263,2.90805372334522,0.0,0.0,0.6306016499711262,-0.6306016499711253,0.0,0.0,8.926563368189695,-8.926563368189695,0.0,0.0,0.0,0.0,0.0,0.0,0.0
764,whole_home,test_utility_1,test_utility_1,multi_family_li,4,125.0,37.73388203017832,76.93895747599451,10.327160493827158,0.0,0.0,32.22468918726035,44.71426828873416,0.0,0.0,21.984048509989538,15.749833520188787,0.0,0.0,6.389530285466623,3.9376302083605355,0.0,0.0,0.5310009568805114,-0.5310009568805114,0.0,0.0,7.633098540029263,-7.633098540029262,0.0,0.0,0.0,0.0,0.0,0.0,0.0
765,whole_home,test_utility_1,test_utility_1,multi_family_li,5,125.0,37.6457475994513,77.10962505715592,10.244627343392775,0.0,0.0,25.651469877440952,51.45815517971497,0.0,0.0,18.00171404536271,19.644033554088587,0.0,0.0,5.2782708414457495,4.966356501947025,0.0,0.0,0.4396809701997917,-0.4396809701997917,0.0,0.0,6.389530285466623,-6.3895302854666225,0.0,0.0,0.0,0.0,0.0,0.0,0.0
766,whole_home,test_utility_1,test_utility_1,multi_family_li,6,125.0,37.61543590916018,77.16931489102272,10.215249199817098,0.0,0.0,20.419828250350744,56.749486640671975,0.0,0.0,14.627767113698392,22.987668795461794,0.0,0.0,4.318481786112735,5.896767413704364,0.0,0.0,0.36003428090725365,-0.36003428090725365,0.0,0.0,5.2782708414457495,-5.27827084144575,0.0,0.0,0.0,0.0,0.0,0.0,0.0
767,whole_home,test_utility_1,test_utility_1,multi_family_li,7,125.0,37.605176421277235,77.18967827566937,10.205145303053396,0.0,0.0,16.25539293390646,60.93428534176291,0.0,0.0,11.821417982443712,25.783758438833527,0.0,0.0,3.508073324596743,6.697071978456652,0.0,0.0,0.2925553422739675,-0.2925553422739675,0.0,0.0,4.318481786112735,-4.318481786112734,0.0,0.0,0.0,0.0,0.0,0.0,0.0
768,whole_home,test_utility_1,test_utility_1,multi_family_li,8,125.0,37.60173066012972,77.19654386611121,10.201725473759078,0.0,0.0,12.940311540908354,64.25623232520286,0.0,0.0,9.515855352892045,28.08587530723767,0.0,0.0,2.8347664941412116,7.366958979617866,0.0,0.0,0.23642835964887432,-0.23642835964887254,0.0,0.0,3.508073324596743,-3.5080733245967437,0.0,0.0,0.0,0.0,0.0,0.0,0.0
769,whole_home,test_utility_1,test_utility_1,multi_family_li,9,125.0,37.60057775110501,77.1988453621851,10.200576886709904,0.0,0.0,10.301313880629392,66.8975314815557,0.0,0.0,7.637925409750472,29.962652341354538,0.0,0.0,2.281818685854483,7.918758200855422,0.0,0.0,0.19031710705784022,-0.19031710705784022,0.0,0.0,2.8347664941412116,-2.8347664941412116,0.0,0.0,0.0,0.0,0.0,0.0,0.0
770,whole_home,test_utility_1,test_utility_1,multi_family_li,10,125.0,37.60019272776752,77.1996146885308,10.20019258370167,0.0,0.0,8.200507276228027,68.99910741230278,0.0,0.0,6.117632868918952,31.482559858848568,0.0,0.0,1.8314872040346761,8.368705379666993,0.0,0.0,0.15275850819500914,-0.15275850819501002,0.0,0.0,2.281818685854483,-2.281818685854482,0.0,0.0,0.0,0.0,0.0,0.0,0.0
771,whole_home,test_utility_1,test_utility_1,multi_family_li,11,125.0,37.60006426660014,77.19987149081068,10.200064242589173,0.0,0.0,6.528131383460865,70.67174010734982,0.0,0.0,4.892286971769016,32.707777294831125,0.0,0.0,1.4669329888238523,8.73313125376532,0.0,0.0,0.12235265737837864,-0.12235265737837864,0.0,0.0,1.8314872040346761,-1.8314872040346764,0.0,0.0,0.0,0.0,0.0,0.0,0.0
772,whole_home,test_utility_1,test_utility_1,multi_family_li,12,125.0,37.60002142620187,77.19995715159808,10.200021422200045,0.0,0.0,5.196812857698653,72.00314429389944,0.0,0.0,3.90783858005982,33.69218284614205,0.0,0.0,1.1731086875862151,9.02691273461383,0.0,0.0,0.09784573943538,-0.09784573943537822,0.0,0.0,1.4669329888238523,-1.466932988823853,0.0,0.0,0.0,0.0,0.0,0.0,0.0
773,whole_home,test_utility_1,test_utility_1,multi_family_li,13,125.0,37.600007142734256,77.19998571519845,10.20000714206729,0.0,0.0,4.136997676074829,73.06298803912362,0.0,0.0,3.118794815658007,34.48121232707625,0.0,0.0,0.9370499976660132,9.262957144401277,0.0,0.0,0.0781567716011966,-0.0781567716011935,0.0,0.0,1.1731086875862151,-1.1731086875862147,0.0,0.0,0.0,0.0,0.0,0.0,0.0
774,whole_home,test_utility_1,test_utility_1,multi_family_li,14,125.0,37.600002381022584,77.199995238066,10.200002380911418,0.0,0.0,3.293316565915533,73.90667867215046,0.0,0.0,2.487471447509036,35.11253093351355,0.0,0.0,0.7478472338659905,9.452155147045428,0.0,0.0,0.062375896313159984,-0.06237589631316354,0.0,0.0,0.9370499976660132,-0.9370499976660138,0.0,0.0,0.0,0.0,0.0,0.0,0.0
775,whole_home,test_utility_1,test_utility_1,multi_family_li,15,124.99999999999999,37.600000793692715,77.19999841263308,10.200000793674192,0.0,0.0,2.6216920757981765,74.5783063368349,0.0,0.0,1.9829942067617967,35.61700658693092,0.0,0.0,0.5964639118432042,9.603536881830989,0.0,0.0,0.04974942895018053,-0.04974942895017875,0.0,0.0,0.7478472338659905,-0.7478472338659898,0.0,0.0,0.0,0.0,0.0,0.0,0.0
776,whole_home,test_utility_1,test_utility_1,multi_family_li,16,124.99999999999997,37.60000026456731,77.19999947086842,10.200000264564236,0.0,0.0,2.087035730487365,75.11296374038106,0.0,0.0,1.5802636920729403,36.019736572494374,0.0,0.0,0.4754966995984802,9.724503564965756,0.0,0.0,0.03965988413523602,-0.039659884135232915,0.0,0.0,0.5964639118432042,-0.5964639118432036,0.0,0.0,0.0,0.0,0.0,0.0,0.0
777,whole_home,test_utility_1,test_utility_1,multi_family_li,17,124.99999999999999,37.60000008818961,77.19999982362127,10.200000088189103,0.0,0.0,1.661414847878327,75.53858497574294,0.0,0.0,1.258988406952016,36.341011681237596,0.0,0.0,0.37892706074608284,9.82107302744302,0.0,0.0,0.031605273841458725,-0.03160527384145695,0.0,0.0,0.4754966995984802,-0.4754966995984802,0.0,0.0,0.0,0.0,0.0,0.0,0.0
778,whole_home,test_utility_1,test_utility_1,multi_family_li,18,124.99999999999997,37.60000002939661,77.19999994120683,10.200000029396536,0.0,0.0,1.3225932151673567,75.87740672603947,0.0,0.0,1.002829830251961,36.59717019914465,0.0,0.0,0.3018893480512121,9.898110681345324,0.0,0.0,0.025179768139040215,-0.025179768139039993,0.0,0.0,0.37892706074608284,-0.37892706074608284,0.0,0.0,0.0,0.0,0.0,0.0,0.0
779,whole_home,test_utility_1,test_utility_1,multi_family_li,19,124.99999999999997,37.600000009798876,77.19999998040223,10.200000009798869,0.0,0.0,1.0528693752097116,76.14713060519252,0.0,0.0,0.7986710930845705,36.801328916714304,0.0,0.0,0.24046579127959755,9.959534218519272,0.0,0.0,0.020056596605039223,-0.02005659660503767,0.0,0.0,0.3018893480512121,-0.3018893480512119,0.0,0.0,0.0,0.0,0.0,0.0,0.0
780,whole_home,test_utility_1,test_utility_1,single_family_li,0,1249.9999999999998,402.7777777777777,805.5555555555554,41.666666666666664,0.0,0.0,805.5555555555554,0.0,0.0,0.0,402.7777777777777,0.0,0.0,0.0,41.666666666666664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
781,whole_home,test_utility_1,test_utility_1,single_family_li,1,1249.9999999999995,402.44444444444434,715.6296296296294,131.9259259259259,0.0,0.0,668.157768157768,47.471861471861466,0.0,0.0,394.11851851851844,8.325925925925924,0.0,0.0,128.30740740740737,3.6185185185185174,0.0,0.0,8.055555555555543,-8.055555555555554,0.0,0.0,41.666666666666664,-41.666666666666664,0.0,0.0,0.0,0.0,0.0,0.0,0.0
782,whole_home,test_utility_1,test_utility_1,single_family_li,2,1249.9999999999995,387.2345679012344,730.9506172839505,131.81481481481475,0.0,0.0,554.249692099816,176.70092518413446,0.0,0.0,365.6780427358193,21.556525165415128,0.0,0.0,125.54629810963176,6.268516705183003,0.0,0.0,7.882370370370381,-7.882370370370369,0.0,0.0,128.30740740740737,-128.30740740740737,0.0,0.0,0.0,0.0,0.0,0.0,0.0
783,whole_home,test_utility_1,test_utility_1,single_family_li,3,1249.9999999999995,379.64814814814804,743.6069958847735,126.74485596707814,0.0,0.0,459.796866943411,283.8101289413625,0.0,0.0,328.3784563537629,51.269691794385125,0.0,0.0,116.37000901569618,10.374846951381947,0.0,0.0,7.3135608547164,-7.3135608547163855,0.0,0.0,125.54629810963176,-125.54629810963175,0.0,0.0,0.0,0.0,0.0,0.0,0.0
784,whole_home,test_utility_1,test_utility_1,single_family_li,4,1249.9999999999998,376.6999314128942,749.0840192043895,124.216049382716,0.0,0.0,381.4529306161287,367.63108858826075,0.0,0.0,288.59915230476656,88.10077910812763,0.0,0.0,104.44477700164074,19.771272381075242,0.0,0.0,6.567569127075274,-6.567569127075259,0.0,0.0,116.37000901569618,-116.37000901569618,0.0,0.0,0.0,0.0,0.0,0.0,0.0
785,whole_home,test_utility_1,test_utility_1,single_family_li,5,1249.9999999999998,375.64729080932767,751.1193987197073,123.23331047096472,0.0,0.0,316.46173290608647,434.6576658136208,0.0,0.0,249.8916515608971,125.75563924843057,0.0,0.0,91.77304880293883,31.46026166802589,0.0,0.0,5.771983046095329,-5.771983046095329,0.0,0.0,104.44477700164074,-104.44477700164074,0.0,0.0,0.0,0.0,0.0,0.0,0.0
786,whole_home,test_utility_1,test_utility_1,single_family_li,6,1249.9999999999995,375.2847603261696,751.8328094040542,122.88243026977588,0.0,0.0,262.5447256819405,489.2880837221136,0.0,0.0,214.0892725344658,161.1954877917038,0.0,0.0,79.45818987842307,43.42424039135281,0.0,0.0,4.997833031217937,-4.997833031217951,0.0,0.0,91.77304880293883,-91.77304880293883,0.0,0.0,0.0,0.0,0.0,0.0,0.0
787,whole_home,test_utility_1,test_utility_1,single_family_li,7,1249.9999999999995,375.1619751181221,752.0764381064877,122.76158677538987,0.0,0.0,217.8141176845647,534.2623204219229,0.0,0.0,181.99900664019412,193.16296847792793,0.0,0.0,68.07228868679513,54.68929808859473,0.0,0.0,4.281785450689313,-4.281785450689313,0.0,0.0,79.45818987842307,-79.45818987842307,0.0,0.0,0.0,0.0,0.0,0.0,0.0
788,whole_home,test_utility_1,test_utility_1,single_family_li,8,1249.9999999999995,375.12072309649596,752.1586185307962,122.72065837270736,0.0,0.0,180.70449894290743,571.4541195878887,0.0,0.0,153.83040911737598,221.29031397912,0.0,0.0,57.86827976465147,64.85237860805589,0.0,0.0,3.6399801328038848,-3.6399801328038848,0.0,0.0,68.07228868679513,-68.07228868679513,0.0,0.0,0.0,0.0,0.0,0.0,0.0
789,whole_home,test_utility_1,test_utility_1,single_family_li,9,1249.9999999999995,375.10691848613,752.1861738150375,122.706907698832,0.0,0.0,149.9173774791423,602.2687963358952,0.0,0.0,129.46024571994965,245.6466727661803,0.0,0.0,48.91166444816172,73.79524325067027,0.0,0.0,3.0766081823475133,-3.0766081823475133,0.0,0.0,57.86827976465147,-57.868279764651476,0.0,0.0,0.0,0.0,0.0,0.0,0.0
790,whole_home,test_utility_1,test_utility_1,single_family_li,10,1249.9999999999995,375.1023079599262,752.1953858780299,122.7023061620433,0.0,0.0,124.3755492290936,627.8198366489363,0.0,0.0,108.5941253511696,266.5081826087566,0.0,0.0,41.16292579600914,81.53938036603417,0.0,0.0,2.589204914398991,-2.589204914399005,0.0,0.0,48.91166444816172,-48.91166444816173,0.0,0.0,0.0,0.0,0.0,0.0,0.0
791,whole_home,test_utility_1,test_utility_1,single_family_li,11,1249.9999999999995,375.10076961962244,752.1984610604017,122.7007693199754,0.0,0.0,103.1853530902816,649.01310797012,0.0,0.0,90.86345195598334,284.2373176636391,0.0,0.0,34.52836346790359,88.1724058520718,0.0,0.0,2.1718825070233976,-2.1718825070233834,0.0,0.0,41.16292579600914,-41.162925796009134,0.0,0.0,0.0,0.0,0.0,0.0,0.0
792,whole_home,test_utility_1,test_utility_1,single_family_li,12,1249.9999999999995,375.10025658981516,752.1994868703101,122.70025653987412,0.0,0.0,85.60538806423926,666.5940988060709,0.0,0.0,75.88191848746966,299.2183381023455,0.0,0.0,28.89075198610832,93.8095045537658,0.0,0.0,1.8172690391196653,-1.817269039119651,0.0,0.0,34.52836346790359,-34.52836346790359,0.0,0.0,0.0,0.0,0.0,0.0,0.0
793,whole_home,test_utility_1,test_utility_1,single_family_li,13,1249.9999999999995,375.1000855382618,752.1998289317993,122.70008552993839,0.0,0.0,71.02056891889261,681.1792600129066,0.0,0.0,63.27690655990403,311.82317897835776,0.0,0.0,24.12725422524967,98.57283130468872,0.0,0.0,1.5176383697493918,-1.5176383697494202,0.0,0.0,28.89075198610832,-28.890751986108313,0.0,0.0,0.0,0.0,0.0,0.0,0.0
794,whole_home,test_utility_1,test_utility_1,single_family_li,14,1249.9999999999995,375.1000285141411,752.1999429731044,122.70002851275393,0.0,0.0,58.92060449753857,693.2793384755659,0.0,0.0,52.705528964211446,322.39449954992966,0.0,0.0,20.11939105548031,102.58063745727362,0.0,0.0,1.2655381311980776,-1.2655381311980705,0.0,0.0,24.12725422524967,-24.127254225249672,0.0,0.0,0.0,0.0,0.0,0.0,0.0
795,whole_home,test_utility_1,test_utility_1,single_family_li,15,1249.9999999999993,375.10000950494475,752.1999809903409,122.70000950471368,0.0,0.0,48.88214341265913,703.3178375776818,0.0,0.0,43.86146145790099,331.23854804704376,0.0,0.0,16.758138177909007,105.94187132680467,0.0,0.0,1.0541105792842274,-1.0541105792842131,0.0,0.0,20.11939105548031,-20.119391055480307,0.0,0.0,0.0,0.0,0.0,0.0,0.0
796,whole_home,test_utility_1,test_utility_1,single_family_li,16,1249.9999999999995,375.10000316835334,752.1999936633312,122.70000316831492,0.0,0.0,40.55396181307116,711.64603185026,0.0,0.0,36.47641694900261,338.6235862193507,0.0,0.0,13.946097216392214,108.7539059519227,0.0,0.0,0.8772292291580186,-0.877229229158047,0.0,0.0,16.758138177909007,-16.758138177909004,0.0,0.0,0.0,0.0,0.0,0.0,0.0
797,whole_home,test_utility_1,test_utility_1,single_family_li,17,1249.9999999999993,375.10000105612403,752.1999978877575,122.70000105611778,0.0,0.0,33.644674802691405,718.5553230850661,0.0,0.0,30.318653200533788,344.78134785559024,0.0,0.0,11.597964129155482,111.1020369269623,0.0,0.0,0.7295283389800531,-0.7295283389800602,0.0,0.0,13.946097216392214,-13.946097216392218,0.0,0.0,0.0,0.0,0.0,0.0,0.0
798,whole_home,test_utility_1,test_utility_1,single_family_li,18,1249.9999999999993,375.10000035204223,752.1999992959157,122.70000035204133,0.0,0.0,27.912541512121965,724.2874577837938,0.0,0.0,25.189976582508706,349.91002376953355,0.0,0.0,9.640054633147747,113.05994571889359,0.0,0.0,0.6063730640106755,-0.6063730640106542,0.0,0.0,11.597964129155482,-11.597964129155486,0.0,0.0,0.0,0.0,0.0,0.0,0.0
799,whole_home,test_utility_1,test_utility_1,single_family_li,19,1249.9999999999995,375.1000001173474,752.1999997653046,122.70000011734741,0.0,0.0,23.157007111442987,729.0429926538616,0.0,0.0,20.92211782797229,354.17788228937513,0.0,0.0,8.009351498711576,114.69064861863583,0.0,0.0,0.5037995316501735,-0.5037995316501451,0.0,0.0,9.640054633147747,-9.640054633147741,0.0,0.0,0.0,0.0,0.0,0.0,0.0
800,whole_home,test_utility_1,none,multi_family,0,249.99999999999994,80.55555555555554,161.1111111111111,8.333333333333334,0.0,0.0,161.1111111111111,0.0,0.0,0.0,80.55555555555554,0.0,0.0,0.0,8.333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
801,whole_home,test_utility_1,none,multi_family,1,249.99999999999994,80.2222222222222,145.25925925925924,24.518518518518515,0.0,0.0,131.1207311207311,14.13852813852814,0.0,0.0,76.19259259259258,4.029629629629629,0.0,0.0,23.048148148148144,1.4703703703703703,0.0,0.0,1.6111111111111143,-1.611111111111111,0.0,0.0,8.333333333333334,-8.333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0
