,competition_group,electric_utility,gas_utility,building_type,time,total_stock,ret_er_stock,remaining_stock,rob_stock,remaining_below_baseline_stock,remaining_baseline_stock,remaining_efficient_stock,remaining_top10_stock,ret_er_below_baseline_stock,ret_er_baseline_stock,ret_er_efficient_stock,ret_er_top10_stock,rob_below_baseline_stock,rob_baseline_stock,rob_efficient_stock,rob_top10_stock
871,whole_home,test_utility_1,none,single_family_li,11,1249.9999999999995,375.1007696196225,752.1984610604017,122.7007693199754,0.0,618.3095374300513,103.18535309028161,30.70357054006877,0.0,263.2571616768619,90.86345195598335,20.98015598677723,0.0,80.75885038383494,34.528363467903596,7.4135554682368605
872,whole_home,test_utility_1,none,single_family_li,12,1249.9999999999995,375.1002565898152,752.1994868703101,122.70025653987415,0.0,635.1215778297591,85.60538806423928,31.472520976311742,0.0,277.5611749386354,75.88191848746968,21.65716316371015,0.0,86.13869830333333,28.890751986108324,7.6708062504324985
873,whole_home,test_utility_1,none,single_family_li,13,1249.9999999999995,375.1000855382618,752.1998289317993,122.7000855299384,0.0,649.0687966928627,71.02056891889261,32.11046332004388,0.0,289.6006111174539,63.27690655990405,22.222567860903855,0.0,90.68676553481983,24.127254225249676,7.886065769868903
874,whole_home,test_utility_1,none,single_family_li,14,1249.9999999999995,375.1000285141411,752.1999429731044,122.70002851275396,0.0,660.6396207386705,58.92060449753857,32.639717736895385,0.0,299.7004340098171,52.70552896421146,22.694065540112526,0.0,94.5147968946159,20.119391055480314,8.065840562657733
875,whole_home,test_utility_1,none,single_family_li,15,1249.9999999999995,375.10000950494475,752.199980990341,122.7000095047137,0.0,670.2390359094084,48.88214341265913,33.07880166827356,0.0,308.15174649014676,43.861461457901,23.08680155689699,0.0,97.72611439174061,16.758138177909014,8.215756935064071
876,whole_home,test_utility_1,none,single_family_li,16,1249.9999999999995,375.1000031683533,752.1999936633313,122.70000316831491,0.0,678.2029541531001,40.55396181307116,33.443077697159964,0.0,315.2099443686978,36.47641694900262,23.413641850652898,0.0,100.41327551631639,13.94609721639222,8.340630435606299
877,whole_home,test_utility_1,none,single_family_li,17,1249.9999999999993,375.10000105612403,752.1999978877576,122.70000105611776,0.0,684.8100320402976,33.644674802691405,33.745291044768535,0.0,321.09589262510593,30.318653200533795,23.685455230484322,0.0,102.65748504851383,11.597964129155486,8.44455187844844
878,whole_home,test_utility_1,none,single_family_li,18,1249.9999999999995,375.10000035204234,752.1999992959157,122.70000035204136,0.0,690.2914422880402,27.912541512121965,33.996015495753596,0.0,325.9986388224032,25.189976582508713,23.91138494713037,0.0,104.52896863615089,9.64005463314775,8.530977082742712
879,whole_home,test_utility_1,none,single_family_li,19,1249.9999999999995,375.1000001173474,752.1999997653046,122.70000011734743,0.0,694.838969302781,23.157007111442987,34.20402335108051,0.0,330.07878408538613,20.922117827972297,24.099098203989016,0.0,106.08783540301933,8.009351498711577,8.602813215616528
880,whole_home,test_utility_1,test_utility_2,multi_family,0,999.9999999999998,322.2222222222222,644.4444444444443,33.333333333333336,0.0,0.0,644.4444444444443,0.0,0.0,0.0,322.2222222222222,0.0,0.0,0.0,33.333333333333336,0.0
881,whole_home,test_utility_1,test_utility_2,multi_family,1,999.9999999999998,321.8888888888888,573.037037037037,105.07407407407405,0.0,33.13852813852814,533.8985088985088,6.0,0.0,4.2518518518518515,314.637037037037,3.0,0.0,2.081481481481481,101.99259259259257,1.0
882,whole_home,test_utility_1,test_utility_2,multi_family,2,999.9999999999999,309.76543209876536,585.2716049382716,104.96296296296293,0.0,131.93034043114565,442.36987165679426,10.97139285033163,0.0,12.457452916561229,291.3797970020942,5.928182180109881,0.0,3.4250479124850304,99.5883603387071,1.9495547117707974
883,whole_home,test_utility_1,test_utility_2,multi_family,3,999.9999999999998,303.7222222222222,595.3559670781892,100.92181069958845,0.0,213.69627042861887,366.56828928681955,15.091407362750807,0.0,33.881903605829734,261.2011807257989,8.639137890593505,0.0,5.936499343954474,92.11128816425136,2.874023191382608
884,whole_home,test_utility_1,test_utility_2,multi_family,4,1000.0,301.37414266117963,599.7184499314129,98.90740740740739,0.0,277.4443708543147,303.7681189049037,18.50596017219447,0.0,61.11905070333893,229.18576835109417,11.06932360674651,0.0,12.661821819067079,82.51638495502425,3.7292006333160477
885,whole_home,test_utility_1,test_utility_2,multi_family,5,1000.0,300.5358367626885,601.3394490169183,98.12471422039319,0.0,328.2730337639057,251.73064745512937,21.335767797883115,0.0,89.1909455441274,198.14290068280988,13.201990535751234,0.0,21.245566787426547,72.38315144347509,4.495995989491558
886,whole_home,test_utility_1,test_utility_2,multi_family,6,1000.0,300.2471326779454,601.9075884011584,97.84527892089618,0.0,369.61804012318146,208.60864360622043,23.680904671756455,0.0,115.69334778559018,169.50760908643403,15.046175805921152,0.0,30.103155732321746,62.572971648685595,5.169151539888835
887,whole_home,test_utility_1,test_utility_2,multi_family,7,1000.0,300.14935318549004,602.1016025885282,97.74904422598179,0.0,403.6034073505422,172.87384517699746,25.624350060988505,0.0,139.62633551302605,143.8988637528071,16.624153919656838,0.0,38.469406067173544,53.52825534563884,5.751382813169403
888,whole_home,test_utility_1,test_utility_2,multi_family,8,1000.0,300.11650255508135,602.1670463830886,97.71645106182999,0.0,431.6716226779631,143.26052877120858,27.234894933916937,0.0,160.68900423417944,121.46353923205642,17.963959088845492,0.0,46.02597950198215,45.44084310350808,6.249628456339768
889,whole_home,test_utility_1,test_utility_2,multi_family,9,1000.0,300.1055094339023,602.1889897144039,97.70550085169378,0.0,454.89942953457063,118.720002339898,28.569557839935214,0.0,178.92290628395003,102.08757660182611,19.095026548126175,0.0,52.676805914986915,38.35599992242867,6.6726950142781885
890,whole_home,test_utility_1,test_utility_2,multi_family,10,1000.0,300.10183790833554,602.196325613697,97.70183647796743,0.0,474.13745653469374,98.38327444913266,29.675594629870613,0.0,194.5317289039038,85.52434360889981,20.04576539553193,0.0,58.434599432008234,32.23737889534795,7.0298581506112505
891,whole_home,test_utility_1,test_utility_2,multi_family,11,1000.0,300.1006128745065,602.1987744893817,97.70061263611186,0.0,490.07637808058274,81.53022845020878,30.59216795859014,0.0,207.78705419358243,71.47124216878342,20.842316512140666,0.0,63.36352812445455,27.007003190403292,7.3300813212540135
892,whole_home,test_utility_1,test_utility_2,multi_family,12,1000.0,300.1002043312346,602.1995913772632,97.70020429150215,0.0,503.28375060639195,67.56410821859552,31.351732552275728,0.0,218.97810873525736,59.61407267395176,21.508022922025464,0.0,67.54929686795496,22.569290943591987,7.581616479955202
893,whole_home,test_utility_1,test_utility_2,multi_family,13,1000.0,300.1000681170336,602.1998637725549,97.70006811041151,0.0,514.2282967305864,55.99038317129021,31.9811838706782,0.0,228.38527556946397,49.65147756897227,22.063314978597337,0.0,71.08321808815255,18.82501613999722,7.791833882261744
894,whole_home,test_utility_1,test_utility_2,multi_family,14,999.9999999999999,300.1000227067815,602.1999545875406,97.70002270567785,0.0,523.2979082067308,46.39923611779486,32.502810263014965,0.0,236.2669510683609,41.307246492532066,22.525825145888543,0.0,74.05382449262402,15.679013529211531,7.9671846838423
895,whole_home,test_utility_1,test_utility_2,multi_family,15,1000.0,300.1000075691111,602.1999848619618,97.70000756892716,0.0,530.8138511390689,38.451051608923706,32.93508211396906,0.0,242.85400962404518,34.335378988784235,22.91061895628166,0.0,76.54271039243886,13.044060417598043,8.113236758890249
896,whole_home,test_utility_1,test_utility_2,multi_family,16,999.9999999999999,300.1000025230677,602.1999949538952,97.700002523037,0.0,537.0422987963478,31.864390314913738,33.29330584263363,0.0,248.3485649239832,28.520963353112823,23.23047424597165,0.0,78.62278077702331,10.84247426884398,8.234747477169723
897,whole_home,test_utility_1,test_utility_2,multi_family,17,999.9999999999999,300.1000008410276,602.1999983179497,97.70000084102254,0.0,542.2038089921958,26.406023442474112,33.590165883279795,0.0,252.92506918408472,23.678762318741793,23.496169338201106,0.0,80.35785909848288,9.006389916375863,8.3357518261638
898,whole_home,test_utility_1,test_utility_2,multi_family,18,1000.0,300.1000002803434,602.1999994393141,97.70000028034254,0.0,546.4811513410328,21.882674269321623,33.836173828959616,0.0,256.73258496084264,19.65065676352535,23.71675855597538,0.0,81.80303402298256,7.477312862761276,8.419653394598695
899,whole_home,test_utility_1,test_utility_2,multi_family,19,1000.0,300.1000000934479,602.1999998131043,97.70000009344778,0.0,550.0257848179173,18.13417435692596,34.0400406382611,0.0,259.89754286022134,16.302632981990495,23.899824251236044,0.0,83.00537670024502,6.205312025698799,8.489311367503955
900,whole_home,test_utility_1,test_utility_2,single_family,0,4999.999999999999,1611.1111111111109,3222.2222222222217,166.66666666666666,0.0,0.0,3222.2222222222217,0.0,0.0,0.0,1611.1111111111109,0.0,0.0,0.0,166.66666666666666,0.0
901,whole_home,test_utility_1,test_utility_2,single_family,1,4999.999999999999,1610.7777777777776,2854.518518518518,534.7037037037036,0.0,166.47186147186147,2682.0466570466565,6.0,0.0,21.43703703703703,1586.3407407407406,3.0,0.0,10.67407407407407,523.0296296296295,1.0
902,whole_home,test_utility_1,test_utility_2,single_family,2,4999.999999999999,1549.2716049382711,2916.1358024691353,534.5925925925925,0.0,672.6597756796428,2232.4817473466323,10.994279442860108,0.0,63.09186954937494,1480.2261026031604,5.953632785735911,0.0,17.63114284862683,514.9875337613486,1.9739159826170933
903,whole_home,test_utility_1,test_utility_2,single_family,3,4999.999999999999,1518.5370370370367,2967.3724279835387,514.0905349794238,0.0,1093.9110947028591,1858.3097348229037,15.151598457775894,0.0,173.6051047099063,1336.222403434948,8.709528892182393,0.0,30.738791092710702,480.4194438503992,2.9323000363138187
904,whole_home,test_utility_1,test_utility_2,single_family,4,5000.0,1506.5867626886145,2989.56755829904,503.8456790123456,0.0,1424.0920744837936,1546.8632425504968,18.612241264749066,0.0,315.28870780872046,1180.1007357377603,11.197319142133681,0.0,66.3944563178485,433.62484580305943,3.8263768914377
905,whole_home,test_utility_1,test_utility_2,single_family,5,5000.0,1502.3191015089162,2997.8186442615456,499.8622542295381,0.0,1688.7076016365388,1287.6181030224102,21.49293960259662,0.0,462.397109236944,1026.5274796287451,13.394512643226955,0.0,112.28792948572737,382.94081248499344,4.633512258817278
906,whole_home,test_utility_1,test_utility_2,single_family,6,5000.0,1500.8491750495352,3000.7111244474927,498.439700502972,0.0,1904.9981860932035,1071.82206920292,23.890869151369458,0.0,602.2413970367502,883.3019254256241,15.305852587160807,0.0,159.99307269573674,333.10021225283066,5.346415554404594
907,whole_home,test_utility_1,test_utility_2,single_family,7,5000.0,1500.3513041076055,3001.698970875883,497.94972501651176,0.0,2083.6197319615035,892.1923096012032,25.886929313175955,0.0,729.3517507108585,754.0489743069284,16.950579089818675,0.0,205.36037833676616,286.6227487206934,5.966597959052181
908,whole_home,test_utility_1,test_utility_2,single_family,8,5000.0,1500.1840312177173,3002.032200746414,497.7837680358685,0.0,2231.8164215060206,742.6673125953977,27.548466644995933,0.0,841.9100198000054,639.9193305504307,18.354680867281402,0.0,246.6025864706217,244.6808983468935,6.50028321835328
909,whole_home,test_utility_1,test_utility_2,single_family,9,5000.0,1500.1280542695474,3002.1439353245473,497.72801040590576,0.0,2355.010739668606,618.2016524032873,28.931543252653537,0.0,939.9270034509084,540.6547549593463,19.546295859292677,0.0,283.12523199647416,207.646883505384,6.955894904047631
910,whole_home,test_utility_1,test_utility_2,single_family,10,5000.000000000001,1500.1093587337893,3002.181289843029,497.7093514231824,0.0,2457.502921160995,514.5955421056655,30.08282657636841,0.0,1024.3085034702124,455.2477669380467,20.553088325530215,0.0,314.93023074730235,175.4365612169491,7.342559458930953
911,whole_home,test_utility_1,test_utility_2,single_family,11,5000.0,1500.1031207963645,3002.193759625706,497.7031195779297,0.0,2542.7995303934226,428.3530659459127,31.041163286371038,0.0,1096.3590993704938,382.3431691964405,21.40085222943001,0.0,342.3109531823988,147.72291433851342,7.669252057017519
912,whole_home,test_utility_1,test_utility_2,single_family,12,5000.0,1500.1010404685271,3002.1979192660183,497.7010402654547,0.0,2613.794826406152,356.56420309733403,31.838889762532173,0.0,1157.5120118265334,320.47616657519137,22.112862066802357,0.0,365.6905309146095,124.06616738580988,7.944341965035333
913,whole_home,test_utility_1,test_utility_2,single_family,13,5000.0,1500.1003468566878,3002.1993063204695,497.7003468228424,0.0,2672.8897507986885,296.8066324332023,32.50292308857908,0.0,1209.1827221713797,268.2079572679355,22.70966741737257,0.0,385.5339633202945,103.99100221669262,8.175381285855263
914,whole_home,test_utility_1,test_utility_2,single_family,14,5000.0,1500.1001156245368,3002.199768756567,497.70011561889595,0.0,2722.080102872503,247.06399662727765,33.05566925678665,0.0,1252.6931867882706,224.19778846547578,23.20914037079041,0.0,402.3005364459699,87.03054111730445,8.369038055621616
915,whole_home,test_utility_1,test_utility_2,single_family,15,5000.0,1500.1000385424525,3002.199922916035,497.7000385415123,0.0,2763.02627843305,205.65786529945913,33.515779183526476,0.0,1289.2370465743215,187.23633452167445,23.62665744645639,0.0,416.419203141067,72.74972385616694,8.531111544278343
916,whole_home,test_utility_1,test_utility_2,single_family,16,5000.0,1500.100012847641,3002.199974304875,497.7000128474842,0.0,2797.110095436748,171.19110083912136,33.898778029005896,0.0,1319.868528002617,156.25614094853069,23.975343896493214,0.0,428.27728425201906,60.75613734117218,8.666591254292918
917,whole_home,test_utility_1,test_utility_2,single_family,17,5000.000000000001,1500.1000042825733,3002.1999914348808,497.70000428254696,0.0,2825.481686625596,142.50071575926978,34.21758905001467,0.0,1345.5046521586125,130.32901451144807,24.266337612512626,0.0,438.21686385383197,50.70340424593302,8.779736182781937
918,whole_home,test_utility_1,test_utility_2,single_family,18,5000.0,1500.100001427529,3002.1999971449472,497.7000014275244,0.0,2849.0983966545887,118.61863083076034,34.48296965959855,0.0,1366.9344709520656,108.65648220021143,24.509048275251857,0.0,446.53550494501417,42.290336030194624,8.874160452315596
919,whole_home,test_utility_1,test_utility_2,single_family,19,5000.000000000001,1500.1000004758437,3002.199999048314,497.7000004758429,0.0,2868.7571147693566,98.73900987236867,34.703874406589,0.0,1384.8315558553886,90.55704581619733,24.71139880425775,0.0,453.489246120911,35.25783695420698,8.952917400724907
920,whole_home,test_utility_1,test_utility_2,multi_family_li,0,499.9999999999999,161.1111111111111,322.2222222222222,16.666666666666668,0.0,0.0,322.2222222222222,0.0,0.0,0.0,161.1111111111111,0.0,0.0,0.0,16.666666666666668,0.0
921,whole_home,test_utility_1,test_utility_2,multi_family_li,1,499.9999999999999,160.77777777777774,287.8518518518518,51.37037037037036,0.0,16.471861471861473,265.3799903799903,6.0,0.0,2.1037037037037036,155.67407407407404,3.0,0.0,1.0074074074074073,49.36296296296295,1.0
922,whole_home,test_utility_1,test_utility_2,multi_family_li,2,499.9999999999999,154.82716049382714,293.9135802469135,51.259259259259245,0.0,64.35188455605139,218.6189209038671,10.942774786995042,0.0,6.128875530588028,142.8018750332582,5.896409929980903,0.0,1.649652222136903,47.690560734427116,1.9190463026952314
923,whole_home,test_utility_1,test_utility_2,multi_family_li,3,499.99999999999994,151.87037037037035,298.85390946502054,49.27572016460904,0.0,103.7054296854643,180.1321270761964,15.016352703359821,0.0,16.42608108312536,126.89248198978483,8.551807297460147,0.0,2.838301849065819,43.635664888362136,2.8017534271810822
