competition_group,electric_utility,gas_utility,building_type,time,total_stock,ret_er_stock,remaining_stock,rob_stock,remaining_below_baseline_stock,remaining_baseline_stock,remaining_efficient_stock,remaining_top10_stock,ret_er_below_baseline_stock,ret_er_baseline_stock,ret_er_efficient_stock,ret_er_top10_stock,rob_below_baseline_stock,rob_baseline_stock,rob_efficient_stock,rob_top10_stock
whole_home,test_utility_1,test_utility_1,single_family,2,2507.949999999999,766.3246913580246,1473.6234567901229,268.00185185185177,-2.48975146241992,343.38212703323165,1126.631357372178,6.0997238471332444,-2.5,27.77332925631806,739.6725623315231,1.3787997701833263,0.0,7.972640222676208,258.86649002693025,1.162721602245326
whole_home,test_utility_1,test_utility_1,single_family,3,2514.3897514624196,751.5353289474401,1505.5961920623045,257.2582304526748,-2.489970554833176,555.2638163569936,944.4263020028187,8.396044257325173,-2.5,82.75473831445164,668.8707375850026,2.4098530479858633,0.0,14.126111691233657,241.6834684695246,1.4486502919165583
whole_home,test_utility_1,test_utility_1,single_family,4,2520.8297220172526,747.004579734483,1521.4966993002895,252.32844298248003,-2.4900760616897517,720.4534035401632,793.2311088824649,10.30226293935104,-2.5,153.50767351688262,592.5349601195896,3.4619460980107215,0.0,31.915953728534614,218.62840282229322,1.7840864316521983
whole_home,test_utility_1,test_utility_1,single_family,5,2527.269798078942,746.6341823833184,1529.8174224507961,250.81819324482765,-2.4901303934417256,852.6732624048328,667.749631083903,11.884659355502103,-2.5,226.9104418641586,517.7607305589539,4.4630099602059365,0.0,54.90520659209934,193.78661116236475,2.126375490363566
whole_home,test_utility_1,test_utility_1,single_family,6,2533.709928472384,747.7740470629186,1535.2411539483592,250.6947274611061,-2.490165489594108,960.9307009056249,563.6023623381108,13.198256194217697,-2.5,296.6218243740383,448.2750755077089,5.37714718117135,0.0,78.7848455026594,169.4578041674905,2.452077790956233
whole_home,test_utility_1,test_utility_1,single_family,7,2540.1500939619773,749.4379179482712,1539.6374936594002,251.07468235430616,-2.4901937550156967,1050.679254694951,477.15969433548577,14.28873838397938,-2.5,359.9750782478661,385.772717476371,6.190122224034097,0.0,101.47421815462977,146.8509534945229,2.7495107051534937
whole_home,test_utility_1,test_utility_1,single_family,8,2546.5902877169933,751.2798932012502,1543.6810885329862,251.62930598275705,-2.4902196094663016,1125.5664667426215,405.4108092270577,15.194032172773095,-2.5,416.12663182953514,330.75301381083904,6.900247560875956,0.0,122.09899046154008,126.51627704514776,3.014038476069214
whole_home,test_utility_1,test_utility_1,single_family,9,2553.03050732646,753.1818134912421,1547.6053961014675,252.24329773375004,-2.4902445711766936,1188.2926663704566,345.85735559134355,15.945618710844075,-2.5,465.12810508003884,283.0409927781448,7.512715633058399,0.0,140.38224929875057,108.61593927058853,3.2451091644109415
whole_home,test_utility_1,test_utility_1,single_family,10,2559.470751897636,755.1038157729354,1551.4896649609534,252.8772711637473,-2.490269153053076,1240.9843386514756,296.42596799521056,16.569627467320316,-2.5,507.45952260256973,242.10816549715412,8.036127673211453,0.0,156.33988696759667,93.09297387338265,3.444410322768001
whole_home,test_utility_1,test_utility_1,single_family,11,2565.9110210506888,757.0325328676246,1555.360549592086,253.51793859097842,-2.490293527291117,1285.367207969054,255.39588980649225,17.087745343830964,-2.5,543.7855308539426,207.26658625717437,8.480415756507618,0.0,170.12773218534082,79.77546720157638,3.6147392040612125
whole_home,test_utility_1,test_utility_1,single_family,12,2572.3513145779802,758.9634957649793,1559.226974523793,254.1608442892082,-2.4903177518551725,1322.8603477073555,221.33897271198504,17.517971856307607,-2.5,574.8247866945818,177.78306790146425,8.85564116893314,0.0,181.96187992893704,68.43963793675215,3.7593264235190027
whole_home,test_utility_1,test_utility_1,single_family,13,2578.791632329835,760.8952125559274,1563.0919211855814,254.80449858832637,-2.490341846612305,1354.6371148947355,193.0699020102785,17.875246127179828,-2.5,601.2803414496096,152.9435334707695,9.171337635548266,0.0,192.0760725548686,58.846981169286785,3.8814448641709878
whole_home,test_utility_1,test_utility_1,single_family,14,2585.2319741764477,762.8271855426505,1566.956384448488,255.4484041853091,-2.4903658187539315,1381.6698880827382,169.60489486552285,18.171967318980744,-2.5,623.8043685190568,132.08662911923324,9.436187904360478,0.0,200.69900639417395,50.76520186936146,3.9841959217737135
whole_home,test_utility_1,test_utility_1,single_family,15,2591.6723399952016,764.7592487396406,1570.8206960746775,256.0923951808835,-2.4903896712558184,1404.7652330508947,150.12742612250906,18.41842657252931,-2.5,642.9826050508609,114.6187440862682,9.657899602511534,0.0,208.04283982366138,43.97915111851511,4.070404238707001
whole_home,test_utility_1,test_utility_1,single_family,16,2598.112729666457,766.6913467840826,1574.6849666358275,256.73641624654687,-2.4904134056887814,1424.5924296998596,133.95978485901628,18.62316548264049,-2.5,659.3300519041704,100.0180987858395,9.84319609407272,0.0,214.29812493206262,38.29571402867956,4.1425772858047
whole_home,test_utility_1,test_utility_1,single_family,17,2604.5531430721458,768.6234611963077,1578.5492329478104,257.38044892802753,-2.4904370231517627,1441.7069270934326,120.53946927544636,18.793273602083282,-2.5,673.2929043923971,87.83268681332568,9.997869990584931,0.0,219.6324054961093,33.54514106430615,4.202902367612078
whole_home,test_utility_1,test_utility_1,single_family,18,2610.9935800952976,770.5555857926988,1582.4135072371628,258.0244870654359,-2.490460524581504,1456.5697357890267,109.39959662816808,18.934635344549353,-2.5,685.253698297461,77.67502017547685,10.126867319761008,0.0,224.19084345323918,29.580379595727024,4.2532640164697
whole_home,test_utility_1,test_utility_1,single_family,19,2617.434040619879,772.4877184887566,1586.277793533556,258.6685285975663,-2.4904839108553483,1469.563497464401,100.15264508550588,19.052134894504395,-2.5,695.5378749777382,69.21546025873631,10.234383252282104,0.0,228.09789204335044,26.27536518956153,4.295271364654322
whole_home,test_utility_1,test_utility_1,multi_family_li,0,124.99999999999997,40.27777777777777,80.55555555555554,4.166666666666667,0.0,0.0,80.55555555555554,0.0,0.0,0.0,40.27777777777777,0.0,0.0,0.0,4.166666666666667,0.0
whole_home,test_utility_1,test_utility_1,multi_family_li,1,128.99999999999997,33.27777777777777,81.29629629629628,14.425925925925922,0.0,7.14935064935065,70.8136123136123,3.333333333333333,-2.5,-2.002962962962963,37.28074074074073,0.5,0.0,0.2485185185185185,13.177407407407404,1.0
whole_home,test_utility_1,test_utility_1,multi_family_li,2,132.24438518518517,31.232799999999994,87.66987654320987,13.341708641975304,-2.306874934432848,20.294174685078154,63.78604908763917,5.896527704925386,-2.5,-1.4019391658539198,33.821741972054056,1.3129971937998552,0.0,0.0,12.191609564778744,1.1500990771965598
whole_home,test_utility_1,test_utility_1,multi_family_li,3,137.84856533630094,30.950821501298343,94.42039570749031,12.477348127512277,-2.322317819357614,30.13435026547192,58.71049280754798,7.897870453828027,-2.5,0.6149878047219086,30.640751448076912,2.195082248499521,0.0,0.0,11.085806052162038,1.3915420753502397
whole_home,test_utility_1,test_utility_1,multi_family_li,4,144.12088315565856,31.390999922006877,100.59627606655224,12.133607167099445,-2.3344302806775308,38.433179632654785,55.018517401146795,9.479009313428179,-2.5,2.880749667230906,27.97474599557935,3.0355042591966206,0.0,0.37065774745925706,10.110294239263718,1.6526551803764706
whole_home,test_utility_1,test_utility_1,multi_family_li,5,150.4053134363361,32.71578433920954,105.40919578979093,12.280333307335624,-2.342782450100003,44.7174203526368,52.298805665976126,10.735752221278007,-2.5,5.548531152148141,25.873361853313508,3.7938913337478906,0.0,1.0483426713686466,9.32829760975462,1.903693026212359
whole_home,test_utility_1,test_utility_1,multi_family_li,6,156.6980958864361,34.402519266121516,109.57364850724474,12.721928113069845,-2.3493577344521164,49.89276420496681,50.28953453132306,11.740707505406991,-2.5,8.17984597169335,24.263959789817427,4.458713504610737,0.0,1.8573923513390336,8.730926081317389,2.1336096804134232
whole_home,test_utility_1,test_utility_1,multi_family_li,7,162.99745362088822,36.222180551030476,113.49109998115057,13.28417308870717,-2.355060000302132,54.484512704865104,48.81162373617725,12.550023540410344,-2.5,10.638390755235907,23.0519868103875,5.031802985407072,0.0,2.6652403533211118,8.280987921243282,2.3379448141427766
whole_home,test_utility_1,test_utility_1,multi_family_li,8,169.30251362119037,38.0891470309291,117.32263973991778,13.890726850343494,-2.3602345224050536,58.74024817770812,47.735626478923834,13.20699960569086,-2.5,12.915364533979693,22.152565956816403,5.5212165401330004,0.0,3.428366175213378,7.9461503624077405,2.5162103127223743
whole_home,test_utility_1,test_utility_1,multi_family_li,9,175.6127481435954,39.973243731006534,121.12645540227918,14.513049010309699,-2.3650186407395086,62.781325141108155,46.96521548334446,13.744933418566076,-2.5,15.03934288714623,21.49649708912223,5.937403754738071,0.0,4.141937292237088,7.700985110615948,2.6701266074566625
whole_home,test_utility_1,test_utility_1,multi_family_li,10,181.92776678433492,41.864074827840795,124.92261071282527,15.141081243668843,-2.369477382153432,66.67497986489735,46.42767194524895,14.18943628483239,-2.5,17.043857895346964,21.02909227104203,6.291124661451803,0.0,4.813078329424393,7.5256082765321555,2.802394637712294
whole_home,test_utility_1,test_utility_1,multi_family_li,11,188.24724416648834,43.75806456772365,128.71782132281777,15.77135827594693,-2.3736499724063167,70.46353886932964,46.067680743909904,14.560251681984528,-2.5,18.958080780917836,20.70758045415225,6.592403332653557,0.0,5.450937121374209,7.404447835307441,2.915973319265281
whole_home,test_utility_1,test_utility_1,multi_family_li,12,194.57089413889463,45.653954927686435,132.51425102196697,16.402688189241214,-2.37756526383767,74.17619423443661,45.84297250742791,14.872649543940142,-2.5,20.80525006713428,20.498619783209357,6.850085077342799,0.0,6.063682983626018,7.325301236491149,3.013703969124047
whole_home,test_utility_1,test_utility_1,multi_family_li,13,200.89845940273233,47.551272666091734,136.31253509407844,17.034651642562146,-2.3812469404653474,77.83415228512027,45.72114600838325,15.138483741040268,-2.5,22.603307640401383,20.376239402787345,7.071725622903004,0.0,6.657904116286452,7.278606736099685,3.098140790176008
whole_home,test_utility_1,test_utility_1,multi_family_li,14,207.22970634319765,49.44981211648512,140.11280333801528,17.667090888697242,-2.384715419119577,81.45321960201527,45.67730728866968,15.366991866449913,-2.5,24.365953385684364,20.32021017036741,7.263648560433345,0.0,7.238722068442798,7.256874077759559,3.1714947424948865
whole_home,test_utility_1,test_utility_1,multi_family_li,15,213.5644217623172,51.349461203845884,143.9150231863096,18.299937372161708,-2.3879886689103493,85.04531362722024,45.692297410559775,15.565400817439963,-2.5,26.103610680086618,20.31477328640074,7.431077237358528,0.0,7.810063354703376,7.2542382499247475,3.2356357675335827
whole_home,test_utility_1,test_utility_1,multi_family_li,16,219.90241043122757,53.25014277843392,147.71911391817835,18.933153734615292,-2.391082656769693,88.61945663274747,45.75135329545075,15.739386646749832,-2.5,27.82420029758889,20.347652389123255,7.578290091721774,0.0,8.374921977914568,7.266109511437475,3.2921222452632515
whole_home,test_utility_1,test_utility_1,multi_family_li,17,226.24349308799725,55.15179461478063,151.52498421373866,19.566714259477973,-2.3940116468951786,92.18247999469025,45.8430908835084,15.893424982435185,-2.5,29.533734791700834,20.40928636132915,7.708773461750636,0.0,8.935574607641938,7.288898914620398,3.3422407372156373
whole_home,test_utility_1,test_utility_1,multi_family_li,18,232.58750473489243,57.05436238662605,155.3325441433395,20.20059820492687,-2.3967884303655644,95.73954358751385,45.95872994726334,16.03105903892789,-2.5,31.236769277558132,20.492233113729093,7.825359995338827,0.0,9.493747970256575,7.319803032737426,3.387047201932871
whole_home,test_utility_1,test_utility_1,multi_family_li,19,238.934293165258,58.957797020034874,159.14170868301443,20.83478746220868,-2.399424512884716,99.29452678189307,46.09150107217085,16.155105341835224,-2.5,32.93674290593939,20.590705708176742,7.930348405918744,0.0,10.050746935878049,7.356635094398947,3.4274054319316862
whole_home,test_utility_1,test_utility_1,single_family_li,0,1249.9999999999998,402.7777777777777,805.5555555555554,41.666666666666664,0.0,0.0,805.5555555555554,0.0,0.0,0.0,402.7777777777777,0.0,0.0,0.0,41.666666666666664,0.0
whole_home,test_utility_1,test_utility_1,single_family_li,1,1254.0,395.7777777777777,722.9629629629629,135.25925925925924,0.0,44.64935064935065,674.980278980279,3.333333333333333,-2.5,2.8303703703703684,394.94740740740735,0.5,0.0,2.665185185185184,131.59407407407406,1.0
whole_home,test_utility_1,test_utility_1,single_family_li,2,1257.95,378.97901234567894,745.2283950617285,133.7425925925926,-2.479598176429597,174.39292785808942,567.2266229618135,6.088442418255108,-2.5,11.954543614350206,368.14910353133314,1.375365199995593,0.0,3.536263950586281,129.04422576025706,1.1621028817492316
whole_home,test_utility_1,test_utility_1,single_family_li,3,1264.3795981764292,371.9040071034789,764.3325869577242,128.1430041152263,-2.48011487206128,280.1836284878211,478.2623944788967,8.366678863067746,-2.5,39.096868639756416,332.90897491940217,2.3981635443203135,0.0,6.381091492657921,120.31616036299134,1.4457522595770358
whole_home,test_utility_1,test_utility_1,single_family_li,4,1270.8097130484905,370.3714550406168,774.6535889733808,125.78466903449295,-2.4803832739212814,362.12510087356185,404.7580146036657,10.250856770074654,-2.5,74.08556583708597,295.34818364623163,3.437705557299219,0.0,15.128785233044816,108.87876172584184,1.7771220756063
whole_home,test_utility_1,test_utility_1,single_family_li,5,1277.240096322412,371.0699654016282,780.8963125739115,125.27381834687226,-2.4805421303029496,427.5611914068676,344.00643593405636,11.809227363290464,-2.5,110.29286463199627,258.854035676804,4.4230650928279465,0.0,26.45581768286372,96.70405321549788,2.1139474485106593
whole_home,test_utility_1,test_utility_1,single_family_li,6,1283.6706384527147,372.5761193851212,785.5878639337175,125.50665513387608,-2.480659831467809,481.18264931558434,293.7876491293393,13.098225320261722,-2.5,144.59397635836348,225.16259759544465,5.319545431313086,0.0,38.193559290794454,84.87983265732967,2.4332631857519478
whole_home,test_utility_1,test_utility_1,single_family_li,7,1290.1012982841826,374.36216688427834,789.7304249381973,126.00870646170706,-2.4807625821434516,525.7741894126929,252.2724690186514,14.164529088996405,-2.5,175.7197656797131,195.02843990303418,6.113961301531054,0.0,49.32015778992553,73.96473127473375,2.723817397047784
whole_home,test_utility_1,test_utility_1,single_family_li,8,1296.532060866326,376.24330917624235,793.684696061991,126.60405562809278,-2.480859649199002,563.167956491532,217.95086299739256,15.046736222265562,-2.5,203.30040695120803,168.63744076567696,6.805461459357335,0.0,59.420662074275555,64.20206717358178,2.981326380235447
